compound_smiles	compound_source	gram-positive	gram-negative	fungi	acid-fast	compound_inchikey
[N+](=O)([O-])c(ccc(c1\C=N\c2ccccc2OCC(C)C)O)c1	coadd_03_01-02-2020	0.0	0.0	0.0		UGQQOLKMSKHSKB-VCHYOVAHSA-N
OCC(C)(C)[C@@H](O)C(NCCC(NCCCCCCC)=O)=O	coadd_03_01-02-2020	0.0	0.0	0.0		HHAVGBXLGVYXFF-AWEZNQCLSA-N
n1c[nH]nc1\N=C\c2c(O)ccc(cccc3)c23	coadd_03_01-02-2020	0.0	0.0	0.0		HCHVIHWGGJUZHW-VGOFMYFVSA-N
n12c(nnc1c3c(cccc3Cl)Cl)c(c(Cl)c(C#N)c2Cl)Cl	coadd_03_01-02-2020	0.0	0.0	0.0		OXYQGUBTLVFIQS-UHFFFAOYSA-N
c1(c(C)nn2c3ccccc3)c2OC(=C(C#N)C14c5c(NC4=O)ccc(Br)c5)N.[Na+]	coadd_03_01-02-2020	0.0	0.0	0.0		VIFXWAJNLBZGGT-UHFFFAOYSA-N
C(COc1ccc(cc1OC)Br)(=O)N\N=C\c2ccccc2\C=N\NC(COc3ccc(cc3OC)Br)=O	coadd_03_01-02-2020	0.0	0.0	0.0		KKWXLGQHSVKIMF-HZUVFDMRSA-N
c1(ccc(\C=N\NC(CNc2cccc(cccc3)c23)=O)o1)[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		ZEUTZRYWGMGMEG-VXLYETTFSA-N
S(=O)(=O)(c(ccc(c1[N+](=O)[O-])Cl)c1)Nc2ccc(cc2C(=O)Nc3c(Cl)ccc(Cl)c3)Cl	coadd_03_01-02-2020	0.0	0.0	0.0		ILGJOYTVNFAJKP-UHFFFAOYSA-N
c1(SCC(=O)c2ccc(cc2)Br)sc3c(ccc(c3)\N=C\c4c(cccc4F)Cl)n1	coadd_03_01-02-2020	0.0	0.0	0.0		NEDLMNQNOGVGTP-KBKYJPHKSA-N
c1(c(C)nn2c3ccccc3)c2OC(=C(C#N)C14c5c(NC4=O)ccc(F)c5)N.[Na+]	coadd_03_01-02-2020	0.0	0.0	0.0		OWRQCHSNIUEDFT-UHFFFAOYSA-N
c(cc(C)c(c1Br)C)(\C=N\c2cc(CC)ccc2O)c1O	coadd_03_01-02-2020	0.0	0.0	0.0		VPAJSFYLJLGEGZ-DJKKODMXSA-N
c(Br)(c(C)c(C)cc1\C=N\c(cc2)ccc2NC(C)=O)c1O	coadd_03_01-02-2020	0.0	0.0	0.0		UIDVTIWXSKSHPV-DJKKODMXSA-N
c(cc(C)c(c1Br)C)(\C=N\c2c(O)ccc(Cl)c2)c1O	coadd_03_01-02-2020	0.0	0.0	0.0		ADNISEKQXMTLAN-CNHKJKLMSA-N
N1(c2ccc(cc2)F)C(=O)CC(N(CC3)CCN3c4ccccc4OC)C1=O	coadd_03_01-02-2020	0.0	0.0	0.0		BKRZKHSGHOUBDR-UHFFFAOYSA-N
C1(C2=O)C(C(C=C3)OC13CNS(=O)(=O)c4c(C)cc(cc4C)C)C(N2c5ccc(cc5)Cl)=O	coadd_03_01-02-2020	0.0	0.0	0.0		JJIOOQFUBFXTKK-UHFFFAOYSA-N
C1(C#N)=C(N)\C(\SC1=N)=C\c(cc2)ccn2.Cl	coadd_03_01-02-2020	0.0	0.0	0.0		TWQOXIJEGXBDBJ-YVSHJHLCSA-N
c1(NC(C)CCCN(CC)CC)c(ccc(c2)Cl)c2nc(\C=C\c(cc3)ccc3Br)n1	coadd_03_01-02-2020	0.0	0.0	0.0		SDPFFPOZNWFUGT-XNTDXEJSSA-N
N1(C(NC)=O)c(ccc(c2)Cl)c2OC1=S	coadd_03_01-02-2020	0.0	0.0	0.0		XPPBWWWOPMWOHR-UHFFFAOYSA-N
[N+](=O)([O-])c(c1)cc(c(O)c1\C=N/NC(CNC(=O)c2ccc(c(OC)c2)OC)=O)Br	coadd_03_01-02-2020	0.0	0.0	0.0		QFRLDRKKDIXAKI-WNFQYIGGSA-N
c1(c(ccc(c2Cl)F)c2)ccc(C([H])=O)o1	coadd_03_01-02-2020	0.0	0.0	0.0		IKGCOVURJWXEST-UHFFFAOYSA-N
N(=C\c1cccc(F)c1O)/c2cc(C)c(cc2O)C	coadd_03_01-02-2020	0.0	0.0	0.0		OORWBADILQSRCW-CAOOACKPSA-N
N(=C1c2ccc(cc2)Cl)\C(=C(\C)/c(cccc3[N+](=O)[O-])c3)\C(O1)=O	coadd_03_01-02-2020	0.0	0.0	0.0		QFICBPVDMWGNPF-GDNBJRDFSA-N
n1(c(c2ccc(cc2)F)nn3)c3c(c(Cl)c(C#N)c1Cl)Cl	coadd_03_01-02-2020	0.0	0.0	0.0		DQUHDKPIPZMVPJ-UHFFFAOYSA-N
c1(cc(I)ccc1O)\C=N\c(ccc(c2Cl)Cl)c2	coadd_03_01-02-2020	0.0	0.0	0.0		TUQGCBNGCLRYBI-REZTVBANSA-N
N(=C\c1cc(I)ccc1O)/c2cc(C)c(cc2O)C	coadd_03_01-02-2020	0.0	0.0	0.0		YAVJKTDNWAGJBV-CAOOACKPSA-N
N(=C\c1cc(I)ccc1O)/c2c(O)ccc(Cl)c2	coadd_03_01-02-2020	0.0	0.0	0.0		GQVDOAXAMBDRTF-FRKPEAEDSA-N
C1(=N2)N(C=CN=C1Sc3ccc(cc3C)C)C(N2CC(=O)Nc4cccc(C)c4)=O	coadd_03_01-02-2020	0.0	0.0	0.0		HOORFANOBYQLOU-UHFFFAOYSA-N
c1(cccc(cccc2C=O)c12)C(O)=O	coadd_03_01-02-2020	0.0	0.0	0.0		HLHDIWAOQIRETC-UHFFFAOYSA-N
[N+](=O)([O-])c(cc1)ccc1C(=O)C(C#N)C(OCC)=O	coadd_03_01-02-2020	0.0	0.0	0.0		UKBSTFRRKWGHPS-UHFFFAOYSA-N
C(C(c1ccccc1)=O)C(c(cc2)ccc2C(OC)=O)Nc(cc3)ccc3CCCC	coadd_03_01-02-2020	0.0	0.0	0.0		NONQAANINVGRAG-UHFFFAOYSA-N
c1(\N=C\c2ccccc2OC)sc3c(ccc(Br)c3)n1	coadd_03_01-02-2020	0.0	0.0	0.0		QPZKATOKJZRFHZ-RQZCQDPDSA-N
C1(=COC(=O)C=C1)C(=O)Nc2cc(C)ccc2C	coadd_03_01-02-2020	0.0	0.0	0.0		WPZBUTJBNQPWAM-UHFFFAOYSA-N
C(Oc(cc1)ccc1C(=O)Nc2ccccc2Cl)(=S)Nc(cc3)ccc3I	coadd_03_01-02-2020	0.0	0.0	0.0		ICIQWUWYKKBGLQ-UHFFFAOYSA-N
C(=O)(N(C1CCCCC1)C2CCCCC2)c3ccccc3C(OCCC(C)C)=O	coadd_03_01-02-2020	0.0	0.0	0.0		WSKREYYVABQMLV-UHFFFAOYSA-N
c1(C(OCC)=O)c(C)[nH]c(C(OCC)=O)c1C	coadd_03_01-02-2020	0.0	0.0	0.0		XSBSXJAYEPDGSF-UHFFFAOYSA-N
C12(c3c(NC1=O)ccc(Cl)c3)C(C#N)=C(N)OC(C)=C2C(OC)=O	coadd_03_01-02-2020	0.0	0.0	0.0		KTIHPZFGAFHEKL-UHFFFAOYSA-N
C1(C#N)(C#N)[C@H](c2ccc(cc2)Cl)[C@H](N(c3c(cccc3)C=C4)[C@@]14[H])C(C)=O	coadd_03_01-02-2020	0.0	0.0	0.0		CWLFGOPSWCIDPP-NJDAHSKKSA-N
N1(c2ccccc2)C(=O)CC(N(C)Cc3ccccc3)C1=O	coadd_03_01-02-2020	0.0	0.0	0.0		RHLVZYPQOGKEFQ-UHFFFAOYSA-N
C(c1ccccc1)(CN2CCCCCC2)C(=O)c3ccc(cc3)Cl.Cl	coadd_03_01-02-2020	0.0	0.0	0.0		VPGMDMKNJJOIOV-UHFFFAOYSA-N
N1(C)c2c(C(=O)C1=O)cc(Br)cc2C	coadd_03_01-02-2020	0.0	0.0	0.0		PDHRLYRIFOMYQF-UHFFFAOYSA-N
S(=O)(=O)(c(cc1)ccc1[N+](=O)[O-])N(c2cccc(C)c2)CC(OCC)=O	coadd_03_01-02-2020	0.0	0.0	0.0		IMNQLUCPYHAYAH-UHFFFAOYSA-N
c1(N\N=C\c(cc2)ccc2N(C)C)[nH]nnn1	coadd_03_01-02-2020	0.0	0.0	0.0		VGXJMBOWJUVGBN-YRNVUSSQSA-N
c(cccn1)(c(Br)ccc2\N=C\c3ccccc3O)c12	coadd_03_01-02-2020	0.0	0.0	0.0		XLKPRILTCCSGIR-VXLYETTFSA-N
[N+](=O)([O-])c(ccc(c1\C=N\c2ccc(c(cccn3)c23)Br)O)c1	coadd_03_01-02-2020	0.0	0.0	0.0		PBWTZWUMVFSTSJ-DJKKODMXSA-N
S1(=O)(=O)c(cccc2)c2C(SCC(OC)=O)=N1	coadd_03_01-02-2020	0.0	0.0	0.0		AJCJFCAMKAYRGQ-UHFFFAOYSA-N
c(cc(I)cc1I)(\C=N\c2cccc(OC)c2)c1O	coadd_03_01-02-2020	0.0	0.0	0.0		OQFVQIHVOGEUOT-CAOOACKPSA-N
[N+](=O)([O-])c(ccc(c1\C=N\c2cccc(OC)c2)O)c1	coadd_03_01-02-2020	0.0	0.0	0.0		QYRWFXBOPQEMCB-OQLLNIDSSA-N
C(=C/NNc1cccc(C)c1)(/C(=O)NC(N2)=O)\C2=O	coadd_03_01-02-2020	0.0	0.0	0.0		NSMKEWAQPKQIED-UHFFFAOYSA-N
[N+](=O)([O-])c(ccc(c1\C=N\NC(CCc(cc2C(C)(C)C)cc(c2O)C(C)(C)C)=O)O)c1	coadd_03_01-02-2020	0.0	0.0	0.0		JCCLEYGNGCKGJM-AFUMVMLFSA-N
c1(N2)c(cc(c(Br)c1Br)Cl)OC2=O	coadd_03_01-02-2020	0.0	0.0	0.0		WQYXSQVQHWQGBY-UHFFFAOYSA-N
N1(CN(CC2)CCO2)c3c(SC1=S)cccc3	coadd_03_01-02-2020	0.0	0.0	0.0		YGYXYFFFRWOVAE-UHFFFAOYSA-N
N1(CN2CCCCC2)c3c(SC1=S)cccc3	coadd_03_01-02-2020	0.0	0.0	0.0		GXIUDZGNAWJOFH-UHFFFAOYSA-N
C(=O)(Nc1cccc(c1)NC(=O)Nc2ccccc2F)Nc3ccccc3F	coadd_03_01-02-2020	0.0	0.0	0.0		CNLAIKLGQIDLOT-UHFFFAOYSA-N
c1(C(F)(F)F)nnc(NC(c2ccccc2)=O)s1	coadd_03_01-02-2020	0.0	0.0	0.0		FKRDLJBIMKZEST-UHFFFAOYSA-N
n1(nnc(C)c1C(=O)N\N=C\c(ccc2[N+](=O)[O-])o2)c3nonc3N	coadd_03_01-02-2020	0.0	0.0	0.0		PIHNTOCJKVMPJS-YIXHJXPBSA-N
[N+](=O)([O-])c1cc(ccc1OC(=O)c2cccc(C)c2)\C=N\c3ccccc3	coadd_03_01-02-2020	0.0	0.0	0.0		YADXSVNIIXIGIP-HYARGMPZSA-N
[N+](=O)([O-])c1cc(ccc1OC(=O)c2cccc(C)c2)\C=N\c(cccc3[N+](=O)[O-])c3	coadd_03_01-02-2020	0.0	0.0	0.0		VFNOTQRTOUMYMJ-LPYMAVHISA-N
n1c2c([nH]c1c3ccc(cc3)F)ccc(c2)\N=C\c4cc(I)ccc4O	coadd_03_01-02-2020	0.0	0.0	0.0		CTYKZCXTWQVJTR-FOKLQQMPSA-N
c1(S(CC)(=O)=O)c(C(OC)=O)n2c(cccc2)c1S(CC)(=O)=O	coadd_03_01-02-2020	0.0	0.0	0.0		QDMJMGCVKOEBNE-UHFFFAOYSA-N
N1(CNc2cccc(F)c2)C(=O)\C(\SC1=O)=C\c3ccccc3	coadd_03_01-02-2020	0.0	0.0	0.0		PABMBAJKFADXGB-DHDCSXOGSA-N
N1(CNc2cccc(F)c2)C(=O)\C(\SC1=O)=C\c3ccccc3F	coadd_03_01-02-2020	0.0	0.0	0.0		FQXFOUHFJPNCPM-NVNXTCNLSA-N
s1c(N)nnc1SCc2ccc(cc2C)C	coadd_03_01-02-2020	0.0	0.0	0.0		ZRMFFRHXTHQLBG-UHFFFAOYSA-N
[N+](=O)([O-])c(cc1Cl)cc(c1NC(=O)c2ccccc2C)Cl	coadd_03_01-02-2020	0.0	0.0	0.0		CBOGAXWGINADGT-UHFFFAOYSA-N
c1(ccc(\C=N\NC(N)=O)o1)[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		IAIWVQXQOWNYOU-FPYGCLRLSA-N
n1(CC(O)CN2CCCCC2)c3c(c(cc(Br)cc4)c14)cc(Br)cc3	coadd_03_01-02-2020	0.0	0.0	0.0		VSRSHNKHEIZDAQ-UHFFFAOYSA-N
N(CCN1c2cccc(C)c2)(c3cccc(C)c3)C1c4ccc(cc4)Cl	coadd_03_01-02-2020	0.0	0.0	0.0		GVFQXCQJLVIHCJ-UHFFFAOYSA-N
N1(CNc(cc2)ccc2C(OCC)=O)C(=O)c(c3C1=O)ccc(c3)[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		ONXFUVWVTDMVFR-UHFFFAOYSA-N
c(Nc1cccc(C)c1)(c2c3cccc2)c4c(n3)cccc4	coadd_03_01-02-2020	0.0	0.0	0.0		ZLGLISLOMNTCQB-UHFFFAOYSA-N
N1(CCCCCCCCCC)C=CC(C=C1)=N.Br	coadd_03_01-02-2020	0.0	0.0	0.0		XZQDEJNZYKZZER-UHFFFAOYSA-N
N1(CCCCCCCC)C=CC(C=C1)=N.Br	coadd_03_01-02-2020	0.0	0.0	0.0		QRURJWKZGCMJPL-UHFFFAOYSA-N
C(=C\c(ccc(c12)OCO1)c2)(/c3c4cccc3)\c5c4ccc(C(CCCCN6CCCCC6)=O)c5	coadd_03_01-02-2020	0.0	0.0	0.0		JHSDAYRDRGDIQU-IMRQLAEWSA-N
c1(ccccc1NC(c2ccccc2)=O)C(O)=O	coadd_03_01-02-2020	0.0	0.0	0.0		WXVLIIDDWFGYCV-UHFFFAOYSA-N
c12c(cc(c3n1)cccc3)Cc(cc(C)cc4)c24	coadd_03_01-02-2020	0.0	0.0	0.0		ZYFLMAUAHMVVKS-UHFFFAOYSA-N
C(F)(F)(F)C(=O)NC(c1ccccc1)CC(=O)NCc2ccccc2	coadd_03_01-02-2020	0.0	0.0	0.0		ICLDXDYMWYTKHP-UHFFFAOYSA-N
c1(c(cccc1Cl)Cl)\C=N\c(cc2)ccc2\N=C\c3c(cccc3Cl)Cl	coadd_03_01-02-2020	0.0	0.0	0.0		AMJZHVOAPBGFGN-KOZSXFMUSA-N
N(/c(cc1)ccc1O)=C\c(cc2)ccc2OCc3ccccc3	coadd_03_01-02-2020	0.0	0.0	0.0		XVNUURWWXPJMFN-KGENOOAVSA-N
N1(c2ccc(cc2)OCC)C(=O)CC(N(C)Cc3ccccc3)C1=O	coadd_03_01-02-2020	0.0	0.0	0.0		FGWFOXWRPRARCN-UHFFFAOYSA-N
N1(c2ccc(cc2)OCC)C(=O)CC(N3CCC(CC3)C)C1=O	coadd_03_01-02-2020	0.0	0.0	0.0		YNKHSZHSKGNUMR-UHFFFAOYSA-N
N1(c2ccc(cc2)Cl)C(=O)CC(N(CC3)CCN3c4ccccn4)C1=O	coadd_03_01-02-2020	0.0	0.0	0.0		WCYWKYHHFCKPME-UHFFFAOYSA-N
C(C#N)(=C(N)O1)C(c2ccccc2Cl)C3=C1\C(\CCC3)=C\c4ccccc4Cl	coadd_03_01-02-2020	0.0	0.0	0.0		VSTMMBBVSFNUGV-NTCAYCPXSA-N
c1(Nc2ccc(cc2OC)OC)nc(Cl)nc(NCc(cccn3)c3)n1	coadd_03_01-02-2020	0.0	0.0	0.0		CZKOTSXIAFGVAE-UHFFFAOYSA-N
c12c(C(SS1)=O)n(c(C(SS3)=O)c23)CC	coadd_03_01-02-2020	0.0	0.0	0.0		JTBDBOZERRBZAY-UHFFFAOYSA-N
n(c(NCCC)nc(n1)Cl)c1NCc(cccn2)c2	coadd_03_01-02-2020	0.0	0.0	0.0		AYPZFMNXDNIAAK-UHFFFAOYSA-N
N1(CNc(cc2)ccc2OC)C(=O)\C(\SC1=O)=C\c3cccc(F)c3	coadd_03_01-02-2020	0.0	0.0	0.0		DNLWXMOECUKVAK-YBEGLDIGSA-N
[N+](=O)([O-])c(cc(cc1[N+](=O)[O-])C(=O)NCc(cc2)ccc2C(C)C)c1	coadd_03_01-02-2020	0.0	0.0	0.0		KRODDNLFJIWFRN-UHFFFAOYSA-N
[N+](=O)([O-])c(cc(cc1[N+](=O)[O-])C(NCCOCc2ccccc2)=O)c1	coadd_03_01-02-2020	0.0	0.0	0.0		XGNVIROECIHYRD-UHFFFAOYSA-N
c1(ccc(o1)C#Cc2ccccc2)C(OC)=O	coadd_03_01-02-2020	0.0	0.0	0.0		XBGYVGZZCQDFDV-UHFFFAOYSA-N
c1(ccc(\C=N\NC(COc2ccc(cc2Br)Cl)=O)o1)[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		ACMQVARYPOWIGM-OMCISZLKSA-N
N1(c2ccc(cc2)F)C(=O)CC(N(C)Cc3ccccc3)C1=O	coadd_03_01-02-2020	0.0	0.0	0.0		VJUSNBKXGZHAKN-UHFFFAOYSA-N
C(=C\c1cc(I)cc(I)c1O)(/C2=O)\Sc(c23)cccc3	coadd_03_01-02-2020	0.0	0.0	0.0		QNZUALQVLBDZQZ-MLPAPPSSSA-N
n1c2c([nH]c1c(cc3)ccn3)ccc(N)c2	coadd_03_01-02-2020	0.0	0.0	0.0		JMXFPJFOKBVPST-UHFFFAOYSA-N
c1(ccccc1Br)C(=O)N\N=C\c(cc(Cl)cc2Cl)c2OC	coadd_03_01-02-2020	0.0	0.0	0.0		QUNGQPBUTSQRGV-UFWORHAWSA-N
[N+](=O)([O-])c1cccc(c1)\C=N\NC(=O)c(cc2)ccc2NC(=O)c3ccccc3Br	coadd_03_01-02-2020	0.0	0.0	0.0		ZGJFPVFXIVUJRX-YDZHTSKRSA-N
C(COc(cc1)ccc1CCCCC)(=O)N\N=C\c2ccccc2OC	coadd_03_01-02-2020	0.0	0.0	0.0		AEPHFJLQSINHNI-PXLXIMEGSA-N
C(Cl)(Cl)(Cl)C(c1ccc(cc1)OC)c2ccc(cc2)OC	coadd_03_01-02-2020	0.0	0.0	0.0		IAKOZHOLGAGEJT-UHFFFAOYSA-N
N1(CNc2c(Cl)ccc(Cl)c2)C(=O)\C(\SC1=O)=C/c3ccccc3	coadd_03_01-02-2020	0.0	0.0	0.0		VPNAXZJXWQOCLV-OVCLIPMQSA-N
[N+](=O)([O-])c1ccccc1OCC(=O)N\N=C\c2ccc(cc2OC)OC	coadd_03_01-02-2020	0.0	0.0	0.0		NCKNCCAKOKHRGD-VCHYOVAHSA-N
[N+](=O)([O-])c(cc(cc1[N+](=O)[O-])C(=O)NCC2CC2)c1	coadd_03_01-02-2020	0.0	0.0	0.0		GGHMICBPXDGGKX-UHFFFAOYSA-N
S(N)(=O)(=O)c1ccc(cc1)\N=C\c(cc(I)cc2I)c2O	coadd_03_01-02-2020	0.0	0.0	0.0		CDLHPDAAOKTWLE-REZTVBANSA-N
c1(N(CC2)CCO2)nc(N\N=C\c3ccccc3Br)nc(Nc(cc4)ccc4OC)n1	coadd_03_01-02-2020	0.0	0.0	0.0		IHTNPHLRGIINRN-OEAKJJBVSA-N
n1c2c([nH]c1c3ccccc3)ccc(c2)\N=C\c(ccc(c4[N+](=O)[O-])Cl)c4	coadd_03_01-02-2020	0.0	0.0	0.0		NLXIRKIRBQQRMB-WSDLNYQXSA-N
c(cc(\C=N\c(ccc(c12)[nH]c(c3ccccc3)n1)c2)c(c4[N+](=O)[O-])O)([N+](=O)[O-])c4O	coadd_03_01-02-2020	0.0	0.0	0.0		CMEXZRLGVVYVFJ-UFFVCSGVSA-N
[N+](=O)([O-])c1cc(ccc1Br)\C=N\c2ccc(cc2O)C	coadd_03_01-02-2020	0.0	0.0	0.0		ZDNHRRABSNHXEC-LZYBPNLTSA-N
C(/C(=O)c(cccn1)c1)=C\N(CC2)CCO2	coadd_03_01-02-2020	0.0	0.0	0.0		CTHCSTQXUIMUMB-HWKANZROSA-N
N(/c1cccc(Cl)c1)=C\c(cc2)ccc2OCc3ccccc3	coadd_03_01-02-2020	0.0	0.0	0.0		PCORQFIKYMVRDK-HYARGMPZSA-N
S(=O)(=O)(c(cc1)ccc1[N+](=O)[O-])Oc(cc2)ccc2\C=N\c3ccc(cc3C)C	coadd_03_01-02-2020	0.0	0.0	0.0		BIJLNNAZKDTPLV-HYARGMPZSA-N
C(=O)(Oc(cc1)ccc1\C=N\c(cc2)ccc2Br)\C=C\C(=O)Oc(cc3)ccc3\C=N\c(cc4)ccc4Br	coadd_03_01-02-2020	0.0	0.0	0.0		NNQOEYJDOKUYGA-XMIGHNPSSA-N
[N+](=O)([O-])c1cccc(\C=N\NC(CNc(cc2)ccc2C)=O)c1O	coadd_03_01-02-2020	0.0	0.0	0.0		NILLSWIZNNUOOB-GIJQJNRQSA-N
C1(=O)Nc(c2N1)ccc(c2)\N=C\c(cc(Br)cc3Br)c3O	coadd_03_01-02-2020	0.0	0.0	0.0		YMLXBLPLTAZQBK-UBKPWBPPSA-N
[N+](=O)([O-])c1cccc(c1)\C=N\CCc(cc2)ccn2	coadd_03_01-02-2020	0.0	0.0	0.0		YUZHOUBFCZBUTM-LFIBNONCSA-N
c1(N)sc(c(ccc2C(OCC)=O)n1)c2	coadd_03_01-02-2020	0.0	0.0	0.0		VYJSGJXWKSDUSG-UHFFFAOYSA-N
c1(C#N)c(CCC(C2)C(C)(C)C)c2sc1\N=C\c(ccc3[N+](=O)[O-])s3	coadd_03_01-02-2020	0.0	0.0	0.0		LKOVWLRSDHSYQD-KEBDBYFISA-N
c1(oc2c(ccc(C)c2)n1)c3cc(ccc3Cl)\N=C/c(cc(Br)c(c4Br)O)c4O	coadd_03_01-02-2020	0.0	0.0	0.0		KYFLDTFTFWSBLK-MWYAZZEHSA-N
N1(c2cccc(Cl)c2)C(=O)\C(\C(C)=N1)=C/NNc3ccc(cc3[N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020		0.0	0.0		TUIMPXBPUISPKY-ZROIWOOFSA-N
N1(c2cccc(Cl)c2)C(=O)\C(\C(C)=N1)=C/NNc3cccc(Cl)c3	coadd_03_01-02-2020	0.0	0.0	0.0		WTZKUVJHNYVGHO-YBEGLDIGSA-N
C(=N\c1ccccc1CC)(/c2c(N3)ccc(Br)c2)\C3=O	coadd_03_01-02-2020	0.0	0.0	0.0		GJJPGUYTKQKUIT-UHFFFAOYSA-N
C(=C\c1ccc(C)o1)(/C(=O)OC(O2)(C)C)\C2=O	coadd_03_01-02-2020	0.0	0.0	0.0		GHGSQHBSHYQLED-UHFFFAOYSA-N
c1(cc(Cl)cc(Cl)c1N)C(O)=O	coadd_03_01-02-2020	0.0	0.0	0.0		KTHTXLUIEAIGCD-UHFFFAOYSA-N
c1(c(Br)cc(c(cccn2)c12)Br)OC(=O)c3cccc(Cl)c3	coadd_03_01-02-2020	0.0	0.0	0.0		BOBBVNCQDXQGTA-UHFFFAOYSA-N
N1(CNc2ccccc2C(OCC)=O)c3c(OC1=S)ccc(Cl)c3	coadd_03_01-02-2020	0.0	0.0	0.0		FOOAZAWHIBTXHA-UHFFFAOYSA-N
N1(c2cccc(Cl)c2)C(=O)\C(\C(C)=N1)=C\NN(C)c3ccccc3	coadd_03_01-02-2020		0.0	0.0		GJHITRGYHLNKGF-SFQUDFHCSA-N
[N+](=O)([O-])c(ccc(c1\C=N\NC(CNc2cccc(Br)c2)=O)O)c1	coadd_03_01-02-2020	0.0	0.0	0.0		KWYNTNDIKASWFI-QGMBQPNBSA-N
[N+](=O)([O-])c1ccc(cc1\C=N\NC(COc2ccc(cc2Cl)Cl)=O)O	coadd_03_01-02-2020	0.0	0.0	0.0		MEZJKYKJEDAPPD-CNHKJKLMSA-N
[N+](=O)([O-])c(cc(cc1[N+](=O)[O-])C(=O)Oc2ccccc2\C=N/NC(c3ccccc3)=O)c1	coadd_03_01-02-2020	0.0	0.0	0.0		GJISTQKDKRCHOZ-XKZIYDEJSA-N
S(NCCC(=O)N\N=C\c(cccc1[N+](=O)[O-])c1)(=O)(=O)c(cc2)ccc2[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		FVEOTSWGCHHNOE-GZTJUZNOSA-N
S(NCCC(=O)N\N=C\c1cc(OC)ccc1OC)(=O)(=O)c(cc2)ccc2[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		ZZKXLWUPHQECGA-XDHOZWIPSA-N
S(=O)(=O)(c1ccc(cc1)Cl)Nc2ccc(cc2C(=O)Nc3cccc(ns4)c3n4)Br	coadd_03_01-02-2020	0.0	0.0	0.0		KNAYOBVVUXPXHX-UHFFFAOYSA-N
C(F)(F)(COc1ccccc1\N=C\c(cc(Cl)cc2Cl)c2O)C(F)F	coadd_03_01-02-2020	0.0	0.0	0.0		PVKKSYQSZFWESR-HCGXMYGOSA-N
C(=N/OC(=O)c1ccc(cc1)OC)(/c2c(N3C)cccc2)\C3=O	coadd_03_01-02-2020	0.0	0.0	0.0		XJRUNEHKLCXGFD-OBGWFSINSA-N
c1(ccccc1NC(=O)c2ccc(cc2)F)C(=O)N\N=C\c3ccc(cc3O)O	coadd_03_01-02-2020	0.0	0.0	0.0		QTPKHGHMRWNYGT-FSJBWODESA-N
N1(Nc2ccccc2C)C(=O)c3c(c(c4)C1=O)c(ccc3)c(c4[N+](=O)[O-])Br	coadd_03_01-02-2020	0.0	0.0	0.0		LZYKYGZNWOXXGL-UHFFFAOYSA-N
C(CCC(=O)N\N=C\c1cccc(Cl)c1)(=O)Nc2cccc(Br)c2	coadd_03_01-02-2020	0.0	0.0	0.0		GBSPHUXEGVWTFQ-RGVLZGJSSA-N
c1(\C=N\NC(CCC(=O)Nc2cccc(Br)c2)=O)c(O)ccc(cccc3)c13	coadd_03_01-02-2020	0.0	0.0	0.0		RXARHABMXQNMPT-YDZHTSKRSA-N
[N+](=O)([O-])c(ccc(c1\C=N\NC(CCC(=O)Nc2cccc(Br)c2)=O)O)c1	coadd_03_01-02-2020	0.0	0.0	0.0		HATIXLAUWNRAJZ-VXLYETTFSA-N
N1(c2ccc(cc2)C)C(=O)\C(\C(C)=N1)=C\NNC(=O)c(cc3)ccc3[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		KLZPGYKEMOJQMJ-GZTJUZNOSA-N
C1(=Cc(cccc2)c2OC1c3c(cccc3Cl)Cl)[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		MIRORQFYACSDKN-UHFFFAOYSA-N
C(F)(F)(C(F)(F)C(F)(F)C(=O)Nc1sccn1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Cl	coadd_03_01-02-2020	0.0	0.0	0.0		UJAWQYZLYFWYQP-UHFFFAOYSA-N
C1(\C(\Br)=C\c2ccccc2)OC(CC)(CC)c3c(cccc3)N1	coadd_03_01-02-2020	0.0	0.0	0.0		SZKSLTLEAUBBMJ-VKAVYKQESA-N
S1(=O)(=O)c2c(C(NC(C)(C)CC(C)(C)C)=N1)ccc(c2)[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		BYWPHXXCRLWLSX-UHFFFAOYSA-N
[N+](=O)([O-])\C(\C)=C\c(cc1)ccc1C	coadd_03_01-02-2020	0.0	0.0	0.0		JEKFDNFWPBWEKO-VQHVLOKHSA-N
N1(c2cccc(cccc3)c23)C(=O)CC(N(CC4)CCO4)C1=O	coadd_03_01-02-2020	0.0	0.0	0.0		HINLJKLPQUHOFZ-UHFFFAOYSA-N
