COADD_ID	COMPOUND_NAME	SMILES	ORGANISM	DRVAL_TYPE	DRVAL_MEDIAN	DRVAL_UNIT	strain_type
CO-ADD:0236775		c(C#N)(c1c2ccccc2)c(\N=C\c(cc(I)cc3I)c3O)oc1c4ccccc4	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0236775		c(C#N)(c1c2ccccc2)c(\N=C\c(cc(I)cc3I)c3O)oc1c4ccccc4	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0236775		c(C#N)(c1c2ccccc2)c(\N=C\c(cc(I)cc3I)c3O)oc1c4ccccc4	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0236808		C1(=C(O)CC(C)(C)CC1=O)C(c2sccc2C)C3C(=O)CC(CC3=O)(C)C	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0236808		C1(=C(O)CC(C)(C)CC1=O)C(c2sccc2C)C3C(=O)CC(CC3=O)(C)C	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0236808		C1(=C(O)CC(C)(C)CC1=O)C(c2sccc2C)C3C(=O)CC(CC3=O)(C)C	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0236808		C1(=C(O)CC(C)(C)CC1=O)C(c2sccc2C)C3C(=O)CC(CC3=O)(C)C	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0236808		C1(=C(O)CC(C)(C)CC1=O)C(c2sccc2C)C3C(=O)CC(CC3=O)(C)C	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0235251		N(/c(cc1)ccc1Nc2ccccc2)=C\c(ccc(c3O)OC)c3	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0235251		N(/c(cc1)ccc1Nc2ccccc2)=C\c(ccc(c3O)OC)c3	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0235251		N(/c(cc1)ccc1Nc2ccccc2)=C\c(ccc(c3O)OC)c3	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0235251		N(/c(cc1)ccc1Nc2ccccc2)=C\c(ccc(c3O)OC)c3	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0235251		N(/c(cc1)ccc1Nc2ccccc2)=C\c(ccc(c3O)OC)c3	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0235676		C1(C(N)=O)=CC=C(NC1=O)Nc(cc2)ccc2OC	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0235676		C1(C(N)=O)=CC=C(NC1=O)Nc(cc2)ccc2OC	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0235676		C1(C(N)=O)=CC=C(NC1=O)Nc(cc2)ccc2OC	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0235676		C1(C(N)=O)=CC=C(NC1=O)Nc(cc2)ccc2OC	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0235676		C1(C(N)=O)=CC=C(NC1=O)Nc(cc2)ccc2OC	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0236554		C1(C#N)(C#N)[C@H](c2cccs2)[C@H](N(c3c(cccc3)C=C4)[C@@]14[H])C(=O)C(C)(C)C	Staphylococcus aureus	MIC	16	ug/mL	gram-positive
CO-ADD:0236554		C1(C#N)(C#N)[C@H](c2cccs2)[C@H](N(c3c(cccc3)C=C4)[C@@]14[H])C(=O)C(C)(C)C	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0236554		C1(C#N)(C#N)[C@H](c2cccs2)[C@H](N(c3c(cccc3)C=C4)[C@@]14[H])C(=O)C(C)(C)C	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0236554		C1(C#N)(C#N)[C@H](c2cccs2)[C@H](N(c3c(cccc3)C=C4)[C@@]14[H])C(=O)C(C)(C)C	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0236554		C1(C#N)(C#N)[C@H](c2cccs2)[C@H](N(c3c(cccc3)C=C4)[C@@]14[H])C(=O)C(C)(C)C	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0235204		C(=O)(c1cccc(C)c1)Oc2ccc(cc2OC)C=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0235204		C(=O)(c1cccc(C)c1)Oc2ccc(cc2OC)C=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0235204		C(=O)(c1cccc(C)c1)Oc2ccc(cc2OC)C=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0235204		C(=O)(c1cccc(C)c1)Oc2ccc(cc2OC)C=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0235204		C(=O)(c1cccc(C)c1)Oc2ccc(cc2OC)C=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0235209		N(/c(ccc(c1OC)OC)c1)=C\c(cc2)ccc2OCc3ccccc3	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0235209		N(/c(ccc(c1OC)OC)c1)=C\c(cc2)ccc2OCc3ccccc3	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0235209		N(/c(ccc(c1OC)OC)c1)=C\c(cc2)ccc2OCc3ccccc3	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0235209		N(/c(ccc(c1OC)OC)c1)=C\c(cc2)ccc2OCc3ccccc3	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0235209		N(/c(ccc(c1OC)OC)c1)=C\c(cc2)ccc2OCc3ccccc3	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0236309		N1(c2cccc(Cl)c2)C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0236309		N1(c2cccc(Cl)c2)C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0236309		N1(c2cccc(Cl)c2)C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0236309		N1(c2cccc(Cl)c2)C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0236309		N1(c2cccc(Cl)c2)C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0236312		N1(c2ccc(cc2)Cl)C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0236312		N1(c2ccc(cc2)Cl)C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0236312		N1(c2ccc(cc2)Cl)C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0236312		N1(c2ccc(cc2)Cl)C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0236312		N1(c2ccc(cc2)Cl)C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0236555		C1(C#N)(C#N)[C@@H](c2ccc(cc2)F)[C@@H](N3[C@@]1([H])c4c(cccc4)C=C3)C(C)=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0236555		C1(C#N)(C#N)[C@@H](c2ccc(cc2)F)[C@@H](N3[C@@]1([H])c4c(cccc4)C=C3)C(C)=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0236555		C1(C#N)(C#N)[C@@H](c2ccc(cc2)F)[C@@H](N3[C@@]1([H])c4c(cccc4)C=C3)C(C)=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0236555		C1(C#N)(C#N)[C@@H](c2ccc(cc2)F)[C@@H](N3[C@@]1([H])c4c(cccc4)C=C3)C(C)=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0236555		C1(C#N)(C#N)[C@@H](c2ccc(cc2)F)[C@@H](N3[C@@]1([H])c4c(cccc4)C=C3)C(C)=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0232317		n1(cc2)c(c(n2)CCC3)c3c4c1ccc(c4)C5CCCCC5	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0232317		n1(cc2)c(c(n2)CCC3)c3c4c1ccc(c4)C5CCCCC5	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0232317		n1(cc2)c(c(n2)CCC3)c3c4c1ccc(c4)C5CCCCC5	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0232317		n1(cc2)c(c(n2)CCC3)c3c4c1ccc(c4)C5CCCCC5	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0232317		n1(cc2)c(c(n2)CCC3)c3c4c1ccc(c4)C5CCCCC5	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0232333		c1(cc(c(C)o1)C)\C=C(/C=CC2=O)\O2	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0232333		c1(cc(c(C)o1)C)\C=C(/C=CC2=O)\O2	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0232333		c1(cc(c(C)o1)C)\C=C(/C=CC2=O)\O2	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0232333		c1(cc(c(C)o1)C)\C=C(/C=CC2=O)\O2	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0232333		c1(cc(c(C)o1)C)\C=C(/C=CC2=O)\O2	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0237275		CC(N(C)c1ncc2c(N)nc(N)nc2n1)c3cc(Cl)cc(Cl)c3	Staphylococcus aureus	MIC	10	uM	gram-positive
CO-ADD:0237275		CC(N(C)c1ncc2c(N)nc(N)nc2n1)c3cc(Cl)cc(Cl)c3	Pseudomonas aeruginosa	MIC	>10	uM	gram-negative
CO-ADD:0237275		CC(N(C)c1ncc2c(N)nc(N)nc2n1)c3cc(Cl)cc(Cl)c3	Acinetobacter baumannii	MIC	>10	uM	gram-negative
CO-ADD:0237275		CC(N(C)c1ncc2c(N)nc(N)nc2n1)c3cc(Cl)cc(Cl)c3	Klebsiella pneumoniae	MIC	>10	uM	gram-negative
CO-ADD:0237275		CC(N(C)c1ncc2c(N)nc(N)nc2n1)c3cc(Cl)cc(Cl)c3	Escherichia coli	MIC	>10	uM	gram-negative
CO-ADD:0237284		COc1cc(cc2cc(oc12)c3ccc(cc3)C4=NCCN4)C5=NCCN5	Staphylococcus aureus	MIC	>10	uM	gram-positive
CO-ADD:0237284		COc1cc(cc2cc(oc12)c3ccc(cc3)C4=NCCN4)C5=NCCN5	Pseudomonas aeruginosa	MIC	>10	uM	gram-negative
CO-ADD:0237284		COc1cc(cc2cc(oc12)c3ccc(cc3)C4=NCCN4)C5=NCCN5	Acinetobacter baumannii	MIC	>10	uM	gram-negative
CO-ADD:0237284		COc1cc(cc2cc(oc12)c3ccc(cc3)C4=NCCN4)C5=NCCN5	Klebsiella pneumoniae	MIC	>10	uM	gram-negative
CO-ADD:0237284		COc1cc(cc2cc(oc12)c3ccc(cc3)C4=NCCN4)C5=NCCN5	Escherichia coli	MIC	>10	uM	gram-negative
CO-ADD:0238634		CC1=C(C2=CC=C(C=C2)C3=CC=CC=C3)C(C)=C(C)C1C.NC4=NC(NC5=CC=CC=C5)=N[Ir@](C)(N4)Cl	Staphylococcus aureus	MIC	1	ug/mL	gram-positive
CO-ADD:0238634		CC1=C(C2=CC=C(C=C2)C3=CC=CC=C3)C(C)=C(C)C1C.NC4=NC(NC5=CC=CC=C5)=N[Ir@](C)(N4)Cl	Pseudomonas aeruginosa	MIC	32	ug/mL	gram-negative
CO-ADD:0238634		CC1=C(C2=CC=C(C=C2)C3=CC=CC=C3)C(C)=C(C)C1C.NC4=NC(NC5=CC=CC=C5)=N[Ir@](C)(N4)Cl	Acinetobacter baumannii	MIC	4	ug/mL	gram-negative
CO-ADD:0238634		CC1=C(C2=CC=C(C=C2)C3=CC=CC=C3)C(C)=C(C)C1C.NC4=NC(NC5=CC=CC=C5)=N[Ir@](C)(N4)Cl	Klebsiella pneumoniae	MIC	16	ug/mL	gram-negative
CO-ADD:0238634		CC1=C(C2=CC=C(C=C2)C3=CC=CC=C3)C(C)=C(C)C1C.NC4=NC(NC5=CC=CC=C5)=N[Ir@](C)(N4)Cl	Escherichia coli	MIC	4	ug/mL	gram-negative
CO-ADD:0238635		CC1=C(C2=CC=C(C=C2)C3=CC=CC=C3)C(C)=C(C)C1C.NC4=NC(NC5=CC=C(C=C5)F)=N[Ir@](C)(N4)Cl	Staphylococcus aureus	MIC	1	ug/mL	gram-positive
CO-ADD:0238635		CC1=C(C2=CC=C(C=C2)C3=CC=CC=C3)C(C)=C(C)C1C.NC4=NC(NC5=CC=C(C=C5)F)=N[Ir@](C)(N4)Cl	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0238635		CC1=C(C2=CC=C(C=C2)C3=CC=CC=C3)C(C)=C(C)C1C.NC4=NC(NC5=CC=C(C=C5)F)=N[Ir@](C)(N4)Cl	Acinetobacter baumannii	MIC	4	ug/mL	gram-negative
CO-ADD:0238635		CC1=C(C2=CC=C(C=C2)C3=CC=CC=C3)C(C)=C(C)C1C.NC4=NC(NC5=CC=C(C=C5)F)=N[Ir@](C)(N4)Cl	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0238635		CC1=C(C2=CC=C(C=C2)C3=CC=CC=C3)C(C)=C(C)C1C.NC4=NC(NC5=CC=C(C=C5)F)=N[Ir@](C)(N4)Cl	Escherichia coli	MIC	8	ug/mL	gram-negative
CO-ADD:0238637		CC1=C(C2=CC=C(C=C2)C3=CC=CC=C3)C(C)=C(C)C1C.NC4=NC(NCCC5=CC=CC=C5)=N[Ir@](C)(N4)Cl	Staphylococcus aureus	MIC	1	ug/mL	gram-positive
CO-ADD:0238637		CC1=C(C2=CC=C(C=C2)C3=CC=CC=C3)C(C)=C(C)C1C.NC4=NC(NCCC5=CC=CC=C5)=N[Ir@](C)(N4)Cl	Pseudomonas aeruginosa	MIC	32	ug/mL	gram-negative
CO-ADD:0238637		CC1=C(C2=CC=C(C=C2)C3=CC=CC=C3)C(C)=C(C)C1C.NC4=NC(NCCC5=CC=CC=C5)=N[Ir@](C)(N4)Cl	Acinetobacter baumannii	MIC	4	ug/mL	gram-negative
CO-ADD:0238637		CC1=C(C2=CC=C(C=C2)C3=CC=CC=C3)C(C)=C(C)C1C.NC4=NC(NCCC5=CC=CC=C5)=N[Ir@](C)(N4)Cl	Klebsiella pneumoniae	MIC	16	ug/mL	gram-negative
CO-ADD:0238637		CC1=C(C2=CC=C(C=C2)C3=CC=CC=C3)C(C)=C(C)C1C.NC4=NC(NCCC5=CC=CC=C5)=N[Ir@](C)(N4)Cl	Escherichia coli	MIC	4	ug/mL	gram-negative
CO-ADD:0238639		NC1=NC(NC2=CC=CC=C2)=N[Ir](N1)[P-]34C[N@]5C[N@@](C4)CN(C5)C3.CC6=C(C7=CC=C(C=C7)C8=CC=CC=C8)C(C)=C(C)C6C.[Cl-]	Staphylococcus aureus	MIC	4	ug/mL	gram-positive
CO-ADD:0238639		NC1=NC(NC2=CC=CC=C2)=N[Ir](N1)[P-]34C[N@]5C[N@@](C4)CN(C5)C3.CC6=C(C7=CC=C(C=C7)C8=CC=CC=C8)C(C)=C(C)C6C.[Cl-]	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0238639		NC1=NC(NC2=CC=CC=C2)=N[Ir](N1)[P-]34C[N@]5C[N@@](C4)CN(C5)C3.CC6=C(C7=CC=C(C=C7)C8=CC=CC=C8)C(C)=C(C)C6C.[Cl-]	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0238639		NC1=NC(NC2=CC=CC=C2)=N[Ir](N1)[P-]34C[N@]5C[N@@](C4)CN(C5)C3.CC6=C(C7=CC=C(C=C7)C8=CC=CC=C8)C(C)=C(C)C6C.[Cl-]	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0238639		NC1=NC(NC2=CC=CC=C2)=N[Ir](N1)[P-]34C[N@]5C[N@@](C4)CN(C5)C3.CC6=C(C7=CC=C(C=C7)C8=CC=CC=C8)C(C)=C(C)C6C.[Cl-]	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0240191		C1(C(=O)N\N=C\c(ccc2[N+](=O)[O-])s2)CC1c3ccccc3	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0240191		C1(C(=O)N\N=C\c(ccc2[N+](=O)[O-])s2)CC1c3ccccc3	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0240191		C1(C(=O)N\N=C\c(ccc2[N+](=O)[O-])s2)CC1c3ccccc3	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0240191		C1(C(=O)N\N=C\c(ccc2[N+](=O)[O-])s2)CC1c3ccccc3	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0240191		C1(C(=O)N\N=C\c(ccc2[N+](=O)[O-])s2)CC1c3ccccc3	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0240208		N1(C(NCCCC)=O)c(ccc(c2)Cl)c2OC1=S	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0240208		N1(C(NCCCC)=O)c(ccc(c2)Cl)c2OC1=S	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0240208		N1(C(NCCCC)=O)c(ccc(c2)Cl)c2OC1=S	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0240208		N1(C(NCCCC)=O)c(ccc(c2)Cl)c2OC1=S	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0240208		N1(C(NCCCC)=O)c(ccc(c2)Cl)c2OC1=S	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0240210		c(\C=C\C(=O)c1ccc(cc1Cl)Cl)(c2C)c(C)n(n2)C	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0240210		c(\C=C\C(=O)c1ccc(cc1Cl)Cl)(c2C)c(C)n(n2)C	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0240210		c(\C=C\C(=O)c1ccc(cc1Cl)Cl)(c2C)c(C)n(n2)C	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0240210		c(\C=C\C(=O)c1ccc(cc1Cl)Cl)(c2C)c(C)n(n2)C	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0240210		c(\C=C\C(=O)c1ccc(cc1Cl)Cl)(c2C)c(C)n(n2)C	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0252802		N(C(=O)\C(\S1)=C\c(cc2)ccc2C(C)C)=C1N3CCCCC3	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0252802		N(C(=O)\C(\S1)=C\c(cc2)ccc2C(C)C)=C1N3CCCCC3	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0252802		N(C(=O)\C(\S1)=C\c(cc2)ccc2C(C)C)=C1N3CCCCC3	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0252802		N(C(=O)\C(\S1)=C\c(cc2)ccc2C(C)C)=C1N3CCCCC3	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0252802		N(C(=O)\C(\S1)=C\c(cc2)ccc2C(C)C)=C1N3CCCCC3	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0253840		[N+](=O)([O-])c(ccc(c1\C=N\Nc2nc(C)cc(COC)c2C#N)O)c1	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0253840		[N+](=O)([O-])c(ccc(c1\C=N\Nc2nc(C)cc(COC)c2C#N)O)c1	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0253840		[N+](=O)([O-])c(ccc(c1\C=N\Nc2nc(C)cc(COC)c2C#N)O)c1	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0253840		[N+](=O)([O-])c(ccc(c1\C=N\Nc2nc(C)cc(COC)c2C#N)O)c1	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0253840		[N+](=O)([O-])c(ccc(c1\C=N\Nc2nc(C)cc(COC)c2C#N)O)c1	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0243569		c(OCO1)(c1c2OC)c(OC)cc2\C=C\[N+](=O)[O-]	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0243569		c(OCO1)(c1c2OC)c(OC)cc2\C=C\[N+](=O)[O-]	Streptococcus pneumoniae	MIC	32	ug/mL	gram-positive
CO-ADD:0243569		c(OCO1)(c1c2OC)c(OC)cc2\C=C\[N+](=O)[O-]	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0243569		c(OCO1)(c1c2OC)c(OC)cc2\C=C\[N+](=O)[O-]	Bacillus subtilis	MIC	>32	ug/mL	gram-positive
CO-ADD:0243569		c(OCO1)(c1c2OC)c(OC)cc2\C=C\[N+](=O)[O-]	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0243569		c(OCO1)(c1c2OC)c(OC)cc2\C=C\[N+](=O)[O-]	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0243569		c(OCO1)(c1c2OC)c(OC)cc2\C=C\[N+](=O)[O-]	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0243569		c(OCO1)(c1c2OC)c(OC)cc2\C=C\[N+](=O)[O-]	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0241138		C1(C2=O)C(C(C=C3)OC13CNC(=O)c4cc(OC)cc(OC)c4)C(N2c(cc5)ccc5[N+](=O)[O-])=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0241138		C1(C2=O)C(C(C=C3)OC13CNC(=O)c4cc(OC)cc(OC)c4)C(N2c(cc5)ccc5[N+](=O)[O-])=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0241138		C1(C2=O)C(C(C=C3)OC13CNC(=O)c4cc(OC)cc(OC)c4)C(N2c(cc5)ccc5[N+](=O)[O-])=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0241138		C1(C2=O)C(C(C=C3)OC13CNC(=O)c4cc(OC)cc(OC)c4)C(N2c(cc5)ccc5[N+](=O)[O-])=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0241138		C1(C2=O)C(C(C=C3)OC13CNC(=O)c4cc(OC)cc(OC)c4)C(N2c(cc5)ccc5[N+](=O)[O-])=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0241155		c1(ccccc1OCCCC)C(NCCCCCC(NN)=O)=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0241155		c1(ccccc1OCCCC)C(NCCCCCC(NN)=O)=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0241155		c1(ccccc1OCCCC)C(NCCCCCC(NN)=O)=O	Acinetobacter baumannii	MIC	16	ug/mL	gram-negative
CO-ADD:0241155		c1(ccccc1OCCCC)C(NCCCCCC(NN)=O)=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0241155		c1(ccccc1OCCCC)C(NCCCCCC(NN)=O)=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0253857		c1(c(Cl)ccc(c1)[N+](=O)[O-])C(=O)Oc2cccc(cccn3)c23	Staphylococcus aureus	MIC	16	ug/mL	gram-positive
CO-ADD:0253857		c1(c(Cl)ccc(c1)[N+](=O)[O-])C(=O)Oc2cccc(cccn3)c23	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0253857		c1(c(Cl)ccc(c1)[N+](=O)[O-])C(=O)Oc2cccc(cccn3)c23	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0253857		c1(c(Cl)ccc(c1)[N+](=O)[O-])C(=O)Oc2cccc(cccn3)c23	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0253857		c1(c(Cl)ccc(c1)[N+](=O)[O-])C(=O)Oc2cccc(cccn3)c23	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0240671		N1(CNc2ccccc2Cl)C(=O)\C(\SC1=O)=C/c3ccccc3	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0240671		N1(CNc2ccccc2Cl)C(=O)\C(\SC1=O)=C/c3ccccc3	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0240671		N1(CNc2ccccc2Cl)C(=O)\C(\SC1=O)=C/c3ccccc3	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0240671		N1(CNc2ccccc2Cl)C(=O)\C(\SC1=O)=C/c3ccccc3	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0240671		N1(CNc2ccccc2Cl)C(=O)\C(\SC1=O)=C/c3ccccc3	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0240690		C(Cl)(Cl)(Cl)\C=C\C(c1ccccc1)=O	Staphylococcus aureus	MIC	16	ug/mL	gram-positive
CO-ADD:0240690		C(Cl)(Cl)(Cl)\C=C\C(c1ccccc1)=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0240690		C(Cl)(Cl)(Cl)\C=C\C(c1ccccc1)=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0240690		C(Cl)(Cl)(Cl)\C=C\C(c1ccccc1)=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0240690		C(Cl)(Cl)(Cl)\C=C\C(c1ccccc1)=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0240695		[N+](=O)([O-])c1cccc(c1)\C=N\n(cnn2)c2	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0240695		[N+](=O)([O-])c1cccc(c1)\C=N\n(cnn2)c2	Acinetobacter baumannii	MIC	32	ug/mL	gram-negative
CO-ADD:0240695		[N+](=O)([O-])c1cccc(c1)\C=N\n(cnn2)c2	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0240695		[N+](=O)([O-])c1cccc(c1)\C=N\n(cnn2)c2	Escherichia coli	MIC	>32	ug/mL	gram-negative
