compound_smiles	compound_source	compound_inchikey	gram-positive	gram-negative	fungi	acid-fast
C(=O)(N(C1CCCCC1)C2CCCCC2)c3ccccc3C(OCCC(C)C)=O	coadd_03_01-02-2020	WSKREYYVABQMLV-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(C(OCC)=O)c(C)[nH]c(C(OCC)=O)c1C	coadd_03_01-02-2020	XSBSXJAYEPDGSF-UHFFFAOYSA-N	0.0	0.0	0.0	
C12(c3c(NC1=O)ccc(Cl)c3)C(C#N)=C(N)OC(C)=C2C(OC)=O	coadd_03_01-02-2020	KTIHPZFGAFHEKL-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(C#N)(C#N)[C@H](c2ccc(cc2)Cl)[C@H](N(c3c(cccc3)C=C4)[C@@]14[H])C(C)=O	coadd_03_01-02-2020	CWLFGOPSWCIDPP-NJDAHSKKSA-N	0.0	0.0	0.0	
N1(c2ccccc2)C(=O)CC(N(C)Cc3ccccc3)C1=O	coadd_03_01-02-2020	RHLVZYPQOGKEFQ-UHFFFAOYSA-N	0.0	0.0	0.0	
C(c1ccccc1)(CN2CCCCCC2)C(=O)c3ccc(cc3)Cl.Cl	coadd_03_01-02-2020	VPGMDMKNJJOIOV-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(C)c2c(C(=O)C1=O)cc(Br)cc2C	coadd_03_01-02-2020	PDHRLYRIFOMYQF-UHFFFAOYSA-N	0.0	0.0	0.0	
S(=O)(=O)(c(cc1)ccc1[N+](=O)[O-])N(c2cccc(C)c2)CC(OCC)=O	coadd_03_01-02-2020	IMNQLUCPYHAYAH-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(N\N=C\c(cc2)ccc2N(C)C)[nH]nnn1	coadd_03_01-02-2020	VGXJMBOWJUVGBN-YRNVUSSQSA-N	0.0	0.0	0.0	
c(cccn1)(c(Br)ccc2\N=C\c3ccccc3O)c12	coadd_03_01-02-2020	XLKPRILTCCSGIR-VXLYETTFSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(ccc(c1\C=N\c2ccc(c(cccn3)c23)Br)O)c1	coadd_03_01-02-2020	PBWTZWUMVFSTSJ-DJKKODMXSA-N	0.0	0.0	0.0	
S1(=O)(=O)c(cccc2)c2C(SCC(OC)=O)=N1	coadd_03_01-02-2020	AJCJFCAMKAYRGQ-UHFFFAOYSA-N	0.0	0.0	0.0	
c(cc(I)cc1I)(\C=N\c2cccc(OC)c2)c1O	coadd_03_01-02-2020	OQFVQIHVOGEUOT-CAOOACKPSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(ccc(c1\C=N\c2cccc(OC)c2)O)c1	coadd_03_01-02-2020	QYRWFXBOPQEMCB-OQLLNIDSSA-N	0.0	0.0	0.0	
C(=C/NNc1cccc(C)c1)(/C(=O)NC(N2)=O)\C2=O	coadd_03_01-02-2020	NSMKEWAQPKQIED-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(ccc(c1\C=N\NC(CCc(cc2C(C)(C)C)cc(c2O)C(C)(C)C)=O)O)c1	coadd_03_01-02-2020	JCCLEYGNGCKGJM-AFUMVMLFSA-N	0.0	0.0	0.0	
c1(N2)c(cc(c(Br)c1Br)Cl)OC2=O	coadd_03_01-02-2020	WQYXSQVQHWQGBY-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(CN(CC2)CCO2)c3c(SC1=S)cccc3	coadd_03_01-02-2020	YGYXYFFFRWOVAE-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(CN2CCCCC2)c3c(SC1=S)cccc3	coadd_03_01-02-2020	GXIUDZGNAWJOFH-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=O)(Nc1cccc(c1)NC(=O)Nc2ccccc2F)Nc3ccccc3F	coadd_03_01-02-2020	CNLAIKLGQIDLOT-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(C(F)(F)F)nnc(NC(c2ccccc2)=O)s1	coadd_03_01-02-2020	FKRDLJBIMKZEST-UHFFFAOYSA-N	0.0	0.0	0.0	
n1(nnc(C)c1C(=O)N\N=C\c(ccc2[N+](=O)[O-])o2)c3nonc3N	coadd_03_01-02-2020	PIHNTOCJKVMPJS-YIXHJXPBSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1cc(ccc1OC(=O)c2cccc(C)c2)\C=N\c3ccccc3	coadd_03_01-02-2020	YADXSVNIIXIGIP-HYARGMPZSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1cc(ccc1OC(=O)c2cccc(C)c2)\C=N\c(cccc3[N+](=O)[O-])c3	coadd_03_01-02-2020	VFNOTQRTOUMYMJ-LPYMAVHISA-N	0.0	0.0	0.0	
n1c2c([nH]c1c3ccc(cc3)F)ccc(c2)\N=C\c4cc(I)ccc4O	coadd_03_01-02-2020	CTYKZCXTWQVJTR-FOKLQQMPSA-N	0.0	0.0	0.0	
c1(S(CC)(=O)=O)c(C(OC)=O)n2c(cccc2)c1S(CC)(=O)=O	coadd_03_01-02-2020	QDMJMGCVKOEBNE-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(CNc2cccc(F)c2)C(=O)\C(\SC1=O)=C\c3ccccc3	coadd_03_01-02-2020	PABMBAJKFADXGB-DHDCSXOGSA-N	0.0	0.0	0.0	
N1(CNc2cccc(F)c2)C(=O)\C(\SC1=O)=C\c3ccccc3F	coadd_03_01-02-2020	FQXFOUHFJPNCPM-NVNXTCNLSA-N	0.0	0.0	0.0	
s1c(N)nnc1SCc2ccc(cc2C)C	coadd_03_01-02-2020	ZRMFFRHXTHQLBG-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(cc1Cl)cc(c1NC(=O)c2ccccc2C)Cl	coadd_03_01-02-2020	CBOGAXWGINADGT-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(ccc(\C=N\NC(N)=O)o1)[N+](=O)[O-]	coadd_03_01-02-2020	IAIWVQXQOWNYOU-FPYGCLRLSA-N	0.0	0.0	0.0	
n1(CC(O)CN2CCCCC2)c3c(c(cc(Br)cc4)c14)cc(Br)cc3	coadd_03_01-02-2020	VSRSHNKHEIZDAQ-UHFFFAOYSA-N	0.0	0.0	0.0	
N(CCN1c2cccc(C)c2)(c3cccc(C)c3)C1c4ccc(cc4)Cl	coadd_03_01-02-2020	GVFQXCQJLVIHCJ-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(CNc(cc2)ccc2C(OCC)=O)C(=O)c(c3C1=O)ccc(c3)[N+](=O)[O-]	coadd_03_01-02-2020	ONXFUVWVTDMVFR-UHFFFAOYSA-N	0.0	0.0	0.0	
c(Nc1cccc(C)c1)(c2c3cccc2)c4c(n3)cccc4	coadd_03_01-02-2020	ZLGLISLOMNTCQB-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(CCCCCCCCCC)C=CC(C=C1)=N.Br	coadd_03_01-02-2020	XZQDEJNZYKZZER-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(CCCCCCCC)C=CC(C=C1)=N.Br	coadd_03_01-02-2020	QRURJWKZGCMJPL-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=C\c(ccc(c12)OCO1)c2)(/c3c4cccc3)\c5c4ccc(C(CCCCN6CCCCC6)=O)c5	coadd_03_01-02-2020	JHSDAYRDRGDIQU-IMRQLAEWSA-N	0.0	0.0	0.0	
c1(ccccc1NC(c2ccccc2)=O)C(O)=O	coadd_03_01-02-2020	WXVLIIDDWFGYCV-UHFFFAOYSA-N	0.0	0.0	0.0	
c12c(cc(c3n1)cccc3)Cc(cc(C)cc4)c24	coadd_03_01-02-2020	ZYFLMAUAHMVVKS-UHFFFAOYSA-N	0.0	0.0	0.0	
C(F)(F)(F)C(=O)NC(c1ccccc1)CC(=O)NCc2ccccc2	coadd_03_01-02-2020	ICLDXDYMWYTKHP-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(c(cccc1Cl)Cl)\C=N\c(cc2)ccc2\N=C\c3c(cccc3Cl)Cl	coadd_03_01-02-2020	AMJZHVOAPBGFGN-KOZSXFMUSA-N	0.0	0.0	0.0	
N(/c(cc1)ccc1O)=C\c(cc2)ccc2OCc3ccccc3	coadd_03_01-02-2020	XVNUURWWXPJMFN-KGENOOAVSA-N	0.0	0.0	0.0	
N1(c2ccc(cc2)OCC)C(=O)CC(N(C)Cc3ccccc3)C1=O	coadd_03_01-02-2020	FGWFOXWRPRARCN-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2ccc(cc2)OCC)C(=O)CC(N3CCC(CC3)C)C1=O	coadd_03_01-02-2020	YNKHSZHSKGNUMR-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2ccc(cc2)Cl)C(=O)CC(N(CC3)CCN3c4ccccn4)C1=O	coadd_03_01-02-2020	WCYWKYHHFCKPME-UHFFFAOYSA-N	0.0	0.0	0.0	
C(C#N)(=C(N)O1)C(c2ccccc2Cl)C3=C1\C(\CCC3)=C\c4ccccc4Cl	coadd_03_01-02-2020	VSTMMBBVSFNUGV-NTCAYCPXSA-N	0.0	0.0	0.0	
c1(Nc2ccc(cc2OC)OC)nc(Cl)nc(NCc(cccn3)c3)n1	coadd_03_01-02-2020	CZKOTSXIAFGVAE-UHFFFAOYSA-N	0.0	0.0	0.0	
c12c(C(SS1)=O)n(c(C(SS3)=O)c23)CC	coadd_03_01-02-2020	JTBDBOZERRBZAY-UHFFFAOYSA-N	0.0	0.0	0.0	
n(c(NCCC)nc(n1)Cl)c1NCc(cccn2)c2	coadd_03_01-02-2020	AYPZFMNXDNIAAK-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(CNc(cc2)ccc2OC)C(=O)\C(\SC1=O)=C\c3cccc(F)c3	coadd_03_01-02-2020	DNLWXMOECUKVAK-YBEGLDIGSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(cc(cc1[N+](=O)[O-])C(=O)NCc(cc2)ccc2C(C)C)c1	coadd_03_01-02-2020	KRODDNLFJIWFRN-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(cc(cc1[N+](=O)[O-])C(NCCOCc2ccccc2)=O)c1	coadd_03_01-02-2020	XGNVIROECIHYRD-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(ccc(o1)C#Cc2ccccc2)C(OC)=O	coadd_03_01-02-2020	XBGYVGZZCQDFDV-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(ccc(\C=N\NC(COc2ccc(cc2Br)Cl)=O)o1)[N+](=O)[O-]	coadd_03_01-02-2020	ACMQVARYPOWIGM-OMCISZLKSA-N	0.0	0.0	0.0	
N1(c2ccc(cc2)F)C(=O)CC(N(C)Cc3ccccc3)C1=O	coadd_03_01-02-2020	VJUSNBKXGZHAKN-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=C\c1cc(I)cc(I)c1O)(/C2=O)\Sc(c23)cccc3	coadd_03_01-02-2020	QNZUALQVLBDZQZ-MLPAPPSSSA-N	0.0	0.0	0.0	
n1c2c([nH]c1c(cc3)ccn3)ccc(N)c2	coadd_03_01-02-2020	JMXFPJFOKBVPST-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(ccccc1Br)C(=O)N\N=C\c(cc(Cl)cc2Cl)c2OC	coadd_03_01-02-2020	QUNGQPBUTSQRGV-UFWORHAWSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1cccc(c1)\C=N\NC(=O)c(cc2)ccc2NC(=O)c3ccccc3Br	coadd_03_01-02-2020	ZGJFPVFXIVUJRX-YDZHTSKRSA-N	0.0	0.0	0.0	
C(COc(cc1)ccc1CCCCC)(=O)N\N=C\c2ccccc2OC	coadd_03_01-02-2020	AEPHFJLQSINHNI-PXLXIMEGSA-N	0.0	0.0	0.0	
C(Cl)(Cl)(Cl)C(c1ccc(cc1)OC)c2ccc(cc2)OC	coadd_03_01-02-2020	IAKOZHOLGAGEJT-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(CNc2c(Cl)ccc(Cl)c2)C(=O)\C(\SC1=O)=C/c3ccccc3	coadd_03_01-02-2020	VPNAXZJXWQOCLV-OVCLIPMQSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1ccccc1OCC(=O)N\N=C\c2ccc(cc2OC)OC	coadd_03_01-02-2020	NCKNCCAKOKHRGD-VCHYOVAHSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(cc(cc1[N+](=O)[O-])C(=O)NCC2CC2)c1	coadd_03_01-02-2020	GGHMICBPXDGGKX-UHFFFAOYSA-N	0.0	0.0	0.0	
S(N)(=O)(=O)c1ccc(cc1)\N=C\c(cc(I)cc2I)c2O	coadd_03_01-02-2020	CDLHPDAAOKTWLE-REZTVBANSA-N	0.0	0.0	0.0	
c1(N(CC2)CCO2)nc(N\N=C\c3ccccc3Br)nc(Nc(cc4)ccc4OC)n1	coadd_03_01-02-2020	IHTNPHLRGIINRN-OEAKJJBVSA-N	0.0	0.0	0.0	
n1c2c([nH]c1c3ccccc3)ccc(c2)\N=C\c(ccc(c4[N+](=O)[O-])Cl)c4	coadd_03_01-02-2020	NLXIRKIRBQQRMB-WSDLNYQXSA-N	0.0	0.0	0.0	
c(cc(\C=N\c(ccc(c12)[nH]c(c3ccccc3)n1)c2)c(c4[N+](=O)[O-])O)([N+](=O)[O-])c4O	coadd_03_01-02-2020	CMEXZRLGVVYVFJ-UFFVCSGVSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1cc(ccc1Br)\C=N\c2ccc(cc2O)C	coadd_03_01-02-2020	ZDNHRRABSNHXEC-LZYBPNLTSA-N	0.0	0.0	0.0	
C(/C(=O)c(cccn1)c1)=C\N(CC2)CCO2	coadd_03_01-02-2020	CTHCSTQXUIMUMB-HWKANZROSA-N	0.0	0.0	0.0	
N(/c1cccc(Cl)c1)=C\c(cc2)ccc2OCc3ccccc3	coadd_03_01-02-2020	PCORQFIKYMVRDK-HYARGMPZSA-N	0.0	0.0	0.0	
S(=O)(=O)(c(cc1)ccc1[N+](=O)[O-])Oc(cc2)ccc2\C=N\c3ccc(cc3C)C	coadd_03_01-02-2020	BIJLNNAZKDTPLV-HYARGMPZSA-N	0.0	0.0	0.0	
C(=O)(Oc(cc1)ccc1\C=N\c(cc2)ccc2Br)\C=C\C(=O)Oc(cc3)ccc3\C=N\c(cc4)ccc4Br	coadd_03_01-02-2020	NNQOEYJDOKUYGA-XMIGHNPSSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1cccc(\C=N\NC(CNc(cc2)ccc2C)=O)c1O	coadd_03_01-02-2020	NILLSWIZNNUOOB-GIJQJNRQSA-N	0.0	0.0	0.0	
C1(=O)Nc(c2N1)ccc(c2)\N=C\c(cc(Br)cc3Br)c3O	coadd_03_01-02-2020	YMLXBLPLTAZQBK-UBKPWBPPSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1cccc(c1)\C=N\CCc(cc2)ccn2	coadd_03_01-02-2020	YUZHOUBFCZBUTM-LFIBNONCSA-N	0.0	0.0	0.0	
c1(N)sc(c(ccc2C(OCC)=O)n1)c2	coadd_03_01-02-2020	VYJSGJXWKSDUSG-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(C#N)c(CCC(C2)C(C)(C)C)c2sc1\N=C\c(ccc3[N+](=O)[O-])s3	coadd_03_01-02-2020	LKOVWLRSDHSYQD-KEBDBYFISA-N	0.0	0.0	0.0	
c1(oc2c(ccc(C)c2)n1)c3cc(ccc3Cl)\N=C/c(cc(Br)c(c4Br)O)c4O	coadd_03_01-02-2020	KYFLDTFTFWSBLK-MWYAZZEHSA-N	0.0	0.0	0.0	
N1(c2cccc(Cl)c2)C(=O)\C(\C(C)=N1)=C/NNc3ccc(cc3[N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020	TUIMPXBPUISPKY-ZROIWOOFSA-N		0.0	0.0	
N1(c2cccc(Cl)c2)C(=O)\C(\C(C)=N1)=C/NNc3cccc(Cl)c3	coadd_03_01-02-2020	WTZKUVJHNYVGHO-YBEGLDIGSA-N	0.0	0.0	0.0	
C(=N\c1ccccc1CC)(/c2c(N3)ccc(Br)c2)\C3=O	coadd_03_01-02-2020	GJJPGUYTKQKUIT-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=C\c1ccc(C)o1)(/C(=O)OC(O2)(C)C)\C2=O	coadd_03_01-02-2020	GHGSQHBSHYQLED-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(cc(Cl)cc(Cl)c1N)C(O)=O	coadd_03_01-02-2020	KTHTXLUIEAIGCD-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(c(Br)cc(c(cccn2)c12)Br)OC(=O)c3cccc(Cl)c3	coadd_03_01-02-2020	BOBBVNCQDXQGTA-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(CNc2ccccc2C(OCC)=O)c3c(OC1=S)ccc(Cl)c3	coadd_03_01-02-2020	FOOAZAWHIBTXHA-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2cccc(Cl)c2)C(=O)\C(\C(C)=N1)=C\NN(C)c3ccccc3	coadd_03_01-02-2020	GJHITRGYHLNKGF-SFQUDFHCSA-N		0.0	0.0	
[N+](=O)([O-])c(ccc(c1\C=N\NC(CNc2cccc(Br)c2)=O)O)c1	coadd_03_01-02-2020	KWYNTNDIKASWFI-QGMBQPNBSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1ccc(cc1\C=N\NC(COc2ccc(cc2Cl)Cl)=O)O	coadd_03_01-02-2020	MEZJKYKJEDAPPD-CNHKJKLMSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(cc(cc1[N+](=O)[O-])C(=O)Oc2ccccc2\C=N/NC(c3ccccc3)=O)c1	coadd_03_01-02-2020	GJISTQKDKRCHOZ-XKZIYDEJSA-N	0.0	0.0	0.0	
S(NCCC(=O)N\N=C\c(cccc1[N+](=O)[O-])c1)(=O)(=O)c(cc2)ccc2[N+](=O)[O-]	coadd_03_01-02-2020	FVEOTSWGCHHNOE-GZTJUZNOSA-N	0.0	0.0	0.0	
S(NCCC(=O)N\N=C\c1cc(OC)ccc1OC)(=O)(=O)c(cc2)ccc2[N+](=O)[O-]	coadd_03_01-02-2020	ZZKXLWUPHQECGA-XDHOZWIPSA-N	0.0	0.0	0.0	
S(=O)(=O)(c1ccc(cc1)Cl)Nc2ccc(cc2C(=O)Nc3cccc(ns4)c3n4)Br	coadd_03_01-02-2020	KNAYOBVVUXPXHX-UHFFFAOYSA-N	0.0	0.0	0.0	
C(F)(F)(COc1ccccc1\N=C\c(cc(Cl)cc2Cl)c2O)C(F)F	coadd_03_01-02-2020	PVKKSYQSZFWESR-HCGXMYGOSA-N	0.0	0.0	0.0	
C(=N/OC(=O)c1ccc(cc1)OC)(/c2c(N3C)cccc2)\C3=O	coadd_03_01-02-2020	XJRUNEHKLCXGFD-OBGWFSINSA-N	0.0	0.0	0.0	
c1(ccccc1NC(=O)c2ccc(cc2)F)C(=O)N\N=C\c3ccc(cc3O)O	coadd_03_01-02-2020	QTPKHGHMRWNYGT-FSJBWODESA-N	0.0	0.0	0.0	
N1(Nc2ccccc2C)C(=O)c3c(c(c4)C1=O)c(ccc3)c(c4[N+](=O)[O-])Br	coadd_03_01-02-2020	LZYKYGZNWOXXGL-UHFFFAOYSA-N	0.0	0.0	0.0	
C(CCC(=O)N\N=C\c1cccc(Cl)c1)(=O)Nc2cccc(Br)c2	coadd_03_01-02-2020	GBSPHUXEGVWTFQ-RGVLZGJSSA-N	0.0	0.0	0.0	
c1(\C=N\NC(CCC(=O)Nc2cccc(Br)c2)=O)c(O)ccc(cccc3)c13	coadd_03_01-02-2020	RXARHABMXQNMPT-YDZHTSKRSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(ccc(c1\C=N\NC(CCC(=O)Nc2cccc(Br)c2)=O)O)c1	coadd_03_01-02-2020	HATIXLAUWNRAJZ-VXLYETTFSA-N	0.0	0.0	0.0	
N1(c2ccc(cc2)C)C(=O)\C(\C(C)=N1)=C\NNC(=O)c(cc3)ccc3[N+](=O)[O-]	coadd_03_01-02-2020	KLZPGYKEMOJQMJ-GZTJUZNOSA-N	0.0	0.0	0.0	
C1(=Cc(cccc2)c2OC1c3c(cccc3Cl)Cl)[N+](=O)[O-]	coadd_03_01-02-2020	MIRORQFYACSDKN-UHFFFAOYSA-N	0.0	0.0	0.0	
C(F)(F)(C(F)(F)C(F)(F)C(=O)Nc1sccn1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Cl	coadd_03_01-02-2020	UJAWQYZLYFWYQP-UHFFFAOYSA-N	0.0	0.0	0.0	
C1(\C(\Br)=C\c2ccccc2)OC(CC)(CC)c3c(cccc3)N1	coadd_03_01-02-2020	SZKSLTLEAUBBMJ-VKAVYKQESA-N	0.0	0.0	0.0	
S1(=O)(=O)c2c(C(NC(C)(C)CC(C)(C)C)=N1)ccc(c2)[N+](=O)[O-]	coadd_03_01-02-2020	BYWPHXXCRLWLSX-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])\C(\C)=C\c(cc1)ccc1C	coadd_03_01-02-2020	JEKFDNFWPBWEKO-VQHVLOKHSA-N	0.0	0.0	0.0	
N1(c2cccc(cccc3)c23)C(=O)CC(N(CC4)CCO4)C1=O	coadd_03_01-02-2020	HINLJKLPQUHOFZ-UHFFFAOYSA-N	0.0	0.0	0.0	
C(C(c1ccc(cc1)Cl)Nc2ccccc2)C(=O)c3ccc(cc3)CC	coadd_03_01-02-2020	DAXQOWGOPTYWBK-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(c2ccc(cc2)C)C(=O)\C(\C(C)=N1)=C/Nc(cc3)ccc3OC	coadd_03_01-02-2020	XIIQXIHMOPFYOV-PDGQHHTCSA-N	0.0	0.0	0.0	
c1(Nc(cc2)ccc2N(CC3)CCN3CC)nc(\C=C/c(cc4)ccc4Cl)nc(cc(cccc5)c5c6)c16	coadd_03_01-02-2020	SOFRAPYDFFZZEY-SXGWCWSVSA-N	0.0	0.0	0.0	
N(C(C)Oc(c12)ccc(c1)[N+](=O)[O-])(c(cccc3)c34)C2OC4(c5ccccc5)c6ccccc6	coadd_03_01-02-2020	CHMLMVVLVGKIDN-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(CNc(cccc2C(F)(F)F)c2)N=C(OC1=S)c3ccccc3	coadd_03_01-02-2020	JKEXAIQLETUUGD-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(oc(c2n1)ccc(c2)\N=C\c3ccccc3)c4cccc(Cl)c4Cl	coadd_03_01-02-2020	LIYSQUNKOUMICQ-FSJBWODESA-N	0.0	0.0	0.0	
S1(=O)(=O)c2c(C(N(CCOCC=C)CCOCC=C)=N1)ccc(c2)[N+](=O)[O-]	coadd_03_01-02-2020	FLBDQVJGFWGVPP-UHFFFAOYSA-N	0.0	0.0	0.0	
S1(=O)(=O)c(cccc2)c2C(SCCOC(c3ccccc3)=O)=N1	coadd_03_01-02-2020	CNDXEMYEAMEJHX-UHFFFAOYSA-N	0.0	0.0	0.0	
o1c(S)nnc1c(cc2)ccc2C(C)(C)C	coadd_03_01-02-2020	ATIYHEZPBLMRNI-UHFFFAOYSA-N	0.0	0.0	0.0	
S(c1ccccc1)(=O)(=O)N(c2ccc(c(C)c2)C)CC(=O)N\N=C\c3cccc(O)c3O	coadd_03_01-02-2020	UJAUZGWGRRWWFN-ZVHZXABRSA-N	0.0	0.0	0.0	
C(=O)(\C=C\c1ccccc1)Oc2ccccc2\C=N\Nc3ccccc3	coadd_03_01-02-2020	DXUIOIRFFVADIJ-DYXVEQEQSA-N	0.0	0.0	0.0	
n1c(c2ccc(cc2)Br)csc1N\N=C(/C)\c3ccc(cc3)C.Br	coadd_03_01-02-2020	WYHIORLQZONGOM-PGCULMPHSA-N	0.0	0.0	0.0	
c1(c(O)ccc(cccc2)c12)\C=N/C3CCCCC3	coadd_03_01-02-2020	BALNFYMIMXPXOU-PDGQHHTCSA-N	0.0	0.0	0.0	
C(=C/c(ccc(c1OC)OC)c1)(/c2c3cccc2)\c4c3ccc(C(CCCCN5CCCCC5)=O)c4	coadd_03_01-02-2020	ZGWIGGITTAKIII-VFCFBJKWSA-N	0.0	0.0	0.0	
c(cc(cc1)C=O)(Cc(c23)cccc2)c13	coadd_03_01-02-2020	MNQGEQSXFDKAPY-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(ccc(cc1C)C)C(C=O)=O	coadd_03_01-02-2020	LUNGAWJRQUYNRM-UHFFFAOYSA-N	0.0	0.0	0.0	
S(NCCCC(OC)=O)(=O)(=O)c(cc1)ccc1[N+](=O)[O-]	coadd_03_01-02-2020	OPMBGYONJYEPSH-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=C\c(cc1)ccc1N(C)C)(/c2c3cccc2)\c4c3ccc(C(CCCCN5CCCCC5)=O)c4.Cl	coadd_03_01-02-2020	KIBVDXDDYMBNOJ-VDFJEELKSA-N	0.0	0.0	0.0	
c1(c(O)c2O)c(cc2[N+](=O)[O-])C(c(cccc3)c3C1=O)=O	coadd_03_01-02-2020	XZSUEVFAMOKROK-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=O)(\C=C\c1ccccc1)Oc2ccccc2\C=N\Nc3cccc(C)c3	coadd_03_01-02-2020	VIBPBZCSIDYAOE-CHLZUDKUSA-N	0.0	0.0	0.0	
C(=O)(Oc1cccc(c1)\C=N\NC(=O)c(cccn2)c2)c3cccc(Br)c3	coadd_03_01-02-2020	UCYHWSJJHKBGTI-FSJBWODESA-N	0.0	0.0	0.0	
C1(COc(c2O1)cccc2)C(=O)N\N=C\c(cccc3OC(=O)c4cccc(F)c4)c3	coadd_03_01-02-2020	VOAQICJNQNLDFB-DHRITJCHSA-N	0.0	0.0	0.0	
c(cc(I)cc1I)(\C=N\c2c(cccn2)O)c1O	coadd_03_01-02-2020	MJRHIRGZFARFPE-OMCISZLKSA-N	0.0	0.0	0.0	
S(NCCCCCCCCCCCCCCCCCC)(=O)(=O)c1ccc(cc1)CCCl	coadd_03_01-02-2020	SSKPVGHWEYBXRL-UHFFFAOYSA-N	0.0	0.0	0.0	
c(cc(I)cc1I)(\C=N\c2cc(ccc2O)Cc(ccc(c3\N=C\c(cc(I)cc4I)c4O)O)c3)c1O	coadd_03_01-02-2020	WIYQOGVJPVYXME-VVKIDXDZSA-N	0.0	0.0	0.0	
O1C(=O)c2c(cc(cc2)Oc(cc3)ccc3NC(=O)c4ccc(cc4)Oc(cc5)ccc5C(=O)Nc(cc6)ccc6Oc(ccc(c7C8=O)C(O8)=O)c7)C1=O	coadd_03_01-02-2020	ASVMZFKGRISIKB-UHFFFAOYSA-N	0.0	0.0	0.0	
n1c(COC(=O)C(CC(C)C)NC(c2ccccc2)=O)c(oc1c3ccccc3)COC(=O)C(CC(C)C)NC(c4ccccc4)=O	coadd_03_01-02-2020	OIVKDCUBHCQBSJ-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(\C=N\Nc2ccccc2)c3c(oc1C)cccc3	coadd_03_01-02-2020	UXDZAUKAFZESJZ-GZTJUZNOSA-N	0.0	0.0	0.0	
[n+](cc1)(ccc1c(cc2)cc[n+]2CCCN)CI.[Br-]	coadd_03_01-02-2020	YKUWEJIYZNQJSR-UHFFFAOYSA-M	0.0	0.0	0.0	
c(C=O)(cc(Cl)cc1Br)c1O	coadd_03_01-02-2020	KNOYZLVIXXBBIB-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(C(c2ccccc2)c3ccccc3)C(=O)c4c(c5C1=O)c(ccc4)ccc5	coadd_03_01-02-2020	PSKGZOBRXRXUDS-UHFFFAOYSA-N	0.0	0.0	0.0	
