cmp_name	smiles	species	strain_type	pMIC	pIC50
SPK-0106893	CCOC(=O)C1=CC(O)=C(OCC2=CC(=O)OC3=C2C=CC2=CC=CC=C32)C(O)=C1	Escherichia coli	gram-negative	3.6	
SPK-0106894	CCOC(=O)C1=CC(O)=C(OCC2=CC(=O)OC3=C2C=CC(C)=C3C)C(O)=C1	Escherichia coli	gram-negative	3.6	
SPK-0106895	CCOC(=O)C1=CC(O)=C(OCC2=CC(=O)OC3=C2C=C(C)C=C3)C(O)=C1	Escherichia coli	gram-negative	3.6	
SPK-0106896	CCOC(=O)C1=CC(O)=C(OCC2=CC(=O)OC3=C2C=C(Cl)C=C3)C(O)=C1	Escherichia coli	gram-negative	3.6	
SPK-0106897	CCOC(=O)C(CC1=CC=C(OCC2=CC(=O)OC3=C2C2=CC=CC=C2C=C3)C=C1)NC(=O)C1=CC=CC=C1	Escherichia coli	gram-negative	3.7	
SPK-0106898	CCOC(=O)C1=CC(O)=C(OCC2=CC(=O)OC3=C2C=CC(C)=C3)C(O)=C1	Escherichia coli	gram-negative	3.6	
SPK-0106899	CCCCCC[C@@H](O)CC1C(CCCCCCCC(=O)OC)ON=C1CCC	Escherichia coli	gram-negative	4.2	
SPK-0106900	CCCC1=NOC(CCCCCCCCC(O)=O)=C1	Escherichia coli	gram-negative	3.7	
SPK-0106901	CCCC1=NOC(CCCCCCCCC(=O)OC)C1	Escherichia coli	gram-negative	3.4	
SPK-0106902	CCCCCC1C(CC[C@H](O)CCCCCCCC(=O)OC)ON=C1CCC	Escherichia coli	gram-negative	4.2	
SPK-0106903	CCCCCCCCC1C(CCCCCCCC(=O)OC)ON=C1CCC	Escherichia coli	gram-negative	4.2	
SPK-0106904	OC(=O)C1=CN(C2CC2)C2=CC(N3CCN(CC3)C(=O)CN3CCN(CC3)C(C3=CC=C(F)C=C3)C3=CC=C(F)C=C3)=C(F)C=C2C1=O	Escherichia coli	gram-negative	4.6	
SPK-0106905	OC(=O)C1=CN(C2CC2)C2=C(C=C(F)C(=C2)N2CCN(CC2)C(=O)CN2CCN(CC2)C2=CC=CC=C2C#N)C1=O	Escherichia coli	gram-negative	5.5	
SPK-0106906	OC(=O)C1=CN(C2CC2)C2=C(C=C(F)C(=C2)N2CCN(CC2)C(=O)CN2CCN(CC2)C2=CC=C(C=C2)C#N)C1=O	Escherichia coli	gram-negative	5.1	
SPK-0106907	OC(=O)C1=CN(C2CC2)C2=C(C=C(F)C(=C2)N2CCN(CC2)C(=O)CN2CCN(CC2)C2=CC=CC=C2Cl)C1=O	Escherichia coli	gram-negative	6.1	
SPK-0106908	OC(=O)C1=CN(C2CC2)C2=C(C=C(F)C(=C2)N2CCN(CC2)C(=O)CN2CCN(CC2)C2=CC=CC=C2)C1=O	Escherichia coli	gram-negative	5.7	
SPK-0106909	OC(=O)C1=CN(C2CC2)C2=C(C=C(F)C(=C2)N2CCN(CC2)C(=O)CN2CCN(CC3=CC=CC=C3)CC2)C1=O	Escherichia coli	gram-negative	5.7	
SPK-0106910	CN1CCN(CC(=O)N2CCN(CC2)C2=CC3=C(C=C2F)C(=O)C(=CN3C2CC2)C(O)=O)CC1	Escherichia coli	gram-negative	4.5	
SPK-0106911	CC1=CC(=CC=C1)N1CCN(CC(=O)N2CCN(CC2)C2=CC3=C(C=C2F)C(=O)C(=CN3C2CC2)C(O)=O)CC1	Escherichia coli	gram-negative	5.1	
SPK-0106912	CN(C)CCN1CCN(CC(=O)N2CCN(CC2)C2=CC3=C(C=C2F)C(=O)C(=CN3C2CC2)C(O)=O)CC1	Escherichia coli	gram-negative	5.1	
SPK-0106913	OC(=O)C1=CN(C2CC2)C2=C(C=C(F)C(=C2)N2CCN(CC2)C(=O)CN2CCN(CC2)C2=NC=CC=N2)C1=O	Escherichia coli	gram-negative	5.4	
SPK-0106914	CC(N1CCN(CC(=O)N2CCN(CC2)C2=CC3=C(C=C2F)C(=O)C(=CN3C2CC2)C(O)=O)CC1)C1=CC=CC=C1	Escherichia coli	gram-negative	5.5	
SPK-0106915	OC(=O)C1=CN(C2CC2)C2=C(C=C(F)C(=C2)N2CCN(CC2)C(=O)CN2CCN(CC2)C2=CC=CC(=C2)C(F)(F)F)C1=O	Escherichia coli	gram-negative	5.2	
SPK-0106916	OC(=O)C1=CN(C2CC2)C2=CC(N3CCN(CC3)C(=O)CN3CCN(CC3)C3=CC=C(F)C(F)=C3)=C(F)C=C2C1=O	Escherichia coli	gram-negative	3.6	
SPK-0106917	OC(=O)C1=CN(C2CC2)C2=C(C=C(F)C(=C2)N2CCN(CC2)C(=O)CN2CCN(CC2)C2=CC=CC(O)=C2)C1=O	Escherichia coli	gram-negative	5.4	
SPK-0106918	COC1=CC=C(C=C1OC)N1CCN(CC(=O)N2CCN(CC2)C2=CC3=C(C=C2F)C(=O)C(=CN3C2CC2)C(O)=O)CC1	Escherichia coli	gram-negative	5.2	
SPK-0106919	OC(=O)C1=CN(C2CC2)C2=C(C=C(F)C(=C2)N2CCN(CC2)C(=O)CN2CCN(CC2)C2=NC=CC=C2)C1=O	Escherichia coli	gram-negative	5.4	
SPK-0106920	CCN1CCN(CC(=O)N2CCN(CC2)C2=CC3=C(C=C2F)C(=O)C(=CN3C2CC2)C(O)=O)CC1	Escherichia coli	gram-negative	4.8	
SPK-0106921	OC(=O)C1=CN(C2CC2)C2=CC(N3CCN(CC3)C(=O)CN3CCN(CC3)C(C3=CC=CC=C3)C3=CC=CC=C3)=C(F)C=C2C1=O	Escherichia coli	gram-negative	4.9	
SPK-0106922	COC1=CC(=CC=C1)N1CCN(CC(=O)N2CCN(CC2)C2=CC3=C(C=C2F)C(=O)C(=CN3C2CC2)C(O)=O)CC1	Escherichia coli	gram-negative	5.4	
SPK-0106923	OC(=O)C1=CN(C2CC2)C2=C(C=C(F)C(=C2)N2CCN(CC2)C(=O)CN2CCN(CC2)C2=CC=C(C=C2)[N+]([O-])=O)C1=O	Escherichia coli	gram-negative	4.9	
SPK-0106924	OC(=O)C1=CN(C2CC2)C2=C(C=C(F)C(=C2)N2CCN(CC2)C(=O)CN2CCN(CC2)C2=CC=C(Cl)C=C2)C1=O	Escherichia coli	gram-negative	5.2	
SPK-0106925	CC(=O)N1CCN(CC(=O)N2CCN(CC2)C2=CC3=C(C=C2F)C(=O)C(=CN3C2CC2)C(O)=O)CC1	Escherichia coli	gram-negative	4.8	
SPK-0106926	[O-][N+](=O)C1=CNC(=C1)C1=NN=C(O1)C1=CC=CS1	Escherichia coli	gram-negative	5.2	
SPK-0106927	OC1=C(C=CC=C1[N+]([O-])=O)C1=NN=C(O1)C1=CC(=CN1)[N+]([O-])=O	Escherichia coli	gram-negative	4.7	
SPK-0106928	COC1=CC=C(C=C1)C1=NN=C(O1)C1=CC(=CN1)[N+]([O-])=O	Escherichia coli	gram-negative	4.7	
SPK-0106929	[O-][N+](=O)C1=CNC(=C1)C1=NN=C(CC2=CC=CC=C2F)O1	Escherichia coli	gram-negative	5.3	
SPK-0106930	[O-][N+](=O)C1=CNC(=C1)C1=NN=C(O1)C1=CC2=C(N1)C=CC(Cl)=C2	Escherichia coli	gram-negative	5.3	
SPK-0106931	CN1C=C(C=C1C1=NN=C(O1)C1=C(Cl)C=C(Cl)C=C1)[N+]([O-])=O	Escherichia coli	gram-negative	5.3	
SPK-0106932	COC1=CC=CC(=C1)C1=NN=C(O1)C1=CC(=CN1C)[N+]([O-])=O	Escherichia coli	gram-negative	5.0	
SPK-0106933	[O-][N+](=O)C1=CNC(=C1)C1=NN=C(O1)C1=CC=CC=C1	Escherichia coli	gram-negative	4.6	
SPK-0106934	[O-][N+](=O)C1=CNC(=C1)C1=NN=C(O1)C1=CC=CN1	Escherichia coli	gram-negative	5.5	
SPK-0106935	[O-][N+](=O)C1=CNC(=C1)C1=NN=C(O1)C1=CC=CO1	Escherichia coli	gram-negative	4.9	
SPK-0106936	[O-][N+](=O)C1=CNC(=C1)C1=NN=C(O1)C1=CC(=NC2=CC=C(Cl)C=C12)C1=CC=CC=C1	Escherichia coli	gram-negative	5.7	
SPK-0106937	[O-][N+](=O)C1=CNC(=C1)C1=NN=C(O1)C1=CC=NS1	Escherichia coli	gram-negative	4.6	
SPK-0106938	[O-][N+](=O)C1=CNC(=C1)C1=NN=C(O1)C1=CC=C(C=C1)C#N	Escherichia coli	gram-negative	4.9	
SPK-0106939	COC1=CC=CC(=C1)C1=NN=C(O1)C1=CC(=CN1)[N+]([O-])=O	Escherichia coli	gram-negative	5.0	
SPK-0106940	[O-][N+](=O)C1=CNC(=C1)C1=NN=C(O1)C1CCCNC1	Escherichia coli	gram-negative	4.9	
SPK-0106941	COC1=C(O)C=CC(\C=C\C2=NN=C(O2)C2=CC(=CN2)[N+]([O-])=O)=C1	Escherichia coli	gram-negative	5.0	
SPK-0106942	OC1=C(C=CC=C1)C1=NN=C(O1)C1=CC(=CN1)[N+]([O-])=O	Escherichia coli	gram-negative	5.2	
SPK-0106943	CC1=CC=C(S1)C1=NN=C(O1)C1=CC(=CN1)[N+]([O-])=O	Escherichia coli	gram-negative	4.6	
SPK-0106944	[O-][N+](=O)C1=CNC(=C1)C1=NN=C(O1)C1(CC1)C1=CC=CC=C1	Escherichia coli	gram-negative	5.3	
SPK-0106945	CN1C=C(C=C1C1=NN=C(O1)C1=CC=CN1)[N+]([O-])=O	Escherichia coli	gram-negative	5.2	
SPK-0106946	CN1C=C(C=C1C1=NN=C(CC2=CC=C(F)C3=CC=CC=C23)O1)[N+]([O-])=O	Escherichia coli	gram-negative	4.7	
SPK-0106947	CN1C=C(C=C1C1=NN=C(O1)C1=CC=C(C)S1)[N+]([O-])=O	Escherichia coli	gram-negative	4.7	
SPK-0106948	COC1=CC=CC(OC)=C1C1=NN=C(O1)C1=CC(=CN1C)[N+]([O-])=O	Escherichia coli	gram-negative	4.7	
SPK-0106949	COC1=C(O)C=CC(\C=C\C2=NN=C(O2)C2=CC(=CN2C)[N+]([O-])=O)=C1	Escherichia coli	gram-negative	5.0	
SPK-0106950	CN1C=C(C=C1C1=NN=C(O1)C1=CC=CO1)[N+]([O-])=O	Escherichia coli	gram-negative	4.9	
SPK-0106951	CN1C=C(C=C1C1=NN=C(O1)C1=CC(=NC2=CC=C(Cl)C=C12)C1=CC=CC=C1)[N+]([O-])=O	Escherichia coli	gram-negative	6.0	
SPK-0106952	CN1C=C(C=C1C1=NN=C(O1)C1=CC=C(C=C1)C#N)[N+]([O-])=O	Escherichia coli	gram-negative	4.7	
SPK-0106953	CN1C=C(C=C1C1=NN=C(O1)C1=C(OC(F)(F)F)C=CC=C1)[N+]([O-])=O	Escherichia coli	gram-negative	5.0	
SPK-0106954	CN1C=C(C=C1C1=NN=C(O1)C1=CC=CS1)[N+]([O-])=O	Escherichia coli	gram-negative	4.6	
SPK-0106955	CN1C=C(C=C1C1=NN=C(O1)C1=C(O)C(=CC=C1)[N+]([O-])=O)[N+]([O-])=O	Escherichia coli	gram-negative	5.0	
SPK-0106956	CN1C=C(C=C1C1=NN=C(O1)C1=C(O)C(=CC(=C1)[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O	Escherichia coli	gram-negative	6.0	
SPK-0106957	CN1C=C(C=C1C1=NN=C(O1)C1=CC=NS1)[N+]([O-])=O	Escherichia coli	gram-negative	4.6	
SPK-0106958	COC1=CC=C(C=C1)C1=NN=C(O1)C1=CC(=CN1C)[N+]([O-])=O	Escherichia coli	gram-negative	4.7	
SPK-0106959	CN1C=C(C=C1C1=NN=C(CC2=CC=CC=C2F)O1)[N+]([O-])=O	Escherichia coli	gram-negative	5.3	
SPK-0106960	CN1C=C(C=C1C1=NN=C(O1)C1CCCNC1)[N+]([O-])=O	Escherichia coli	gram-negative	5.0	
SPK-0106961	CN1C=C(C=C1C1=NN=C(O1)C1=CC2=C(N1)C=CC(Cl)=C2)[N+]([O-])=O	Escherichia coli	gram-negative	5.3	
SPK-0106962	CN1C=C(C=C1C1=NN=C(O1)C1=C(Br)C=CC=C1)[N+]([O-])=O	Escherichia coli	gram-negative	5.3	
SPK-0106963	OC1=C(C=C(C=C1[N+]([O-])=O)[N+]([O-])=O)C1=NN=C(O1)C1=CC(=CN1)[N+]([O-])=O	Escherichia coli	gram-negative	5.1	
SPK-0106964	CN1C=C(C=C1C1=NN=C(O1)C1=CC2=C(N1)C=CC=C2)[N+]([O-])=O	Escherichia coli	gram-negative	4.7	
SPK-0106965	[O-][N+](=O)C1=CNC(=C1)C1=NN=C(CC2=CC=C(F)C3=CC=CC=C23)O1	Escherichia coli	gram-negative	5.0	
SPK-0106966	[O-][N+](=O)C1=CNC(=C1)C1=NN=C(O1)C1=C(Br)C=CC=C1	Escherichia coli	gram-negative	5.3	
SPK-0106967	COC1=CC=CC(OC)=C1C1=NN=C(O1)C1=CC(=CN1)[N+]([O-])=O	Escherichia coli	gram-negative	5.0	
SPK-0106968	CC[C@@H](C)CC[C@H](O)CC(=O)N[C@H](C(C)C)C(=O)N[C@H](CCN)C(=O)NCC(=O)N[C@H](CO)C(=O)N[C@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCN)C(=O)N[C@H](CCN)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(O)=O	Escherichia coli	gram-negative	5.1	
SPK-0106969	CC[C@H](C)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CO)NC(=O)[C@@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@@H](CO)NC(=O)CNC(=O)[C@@H](CCN)NC(=O)[C@H](NC(=O)COCCOCCOC)C(C)C)C(C)C)C(=O)N[C@@H](C)C(O)=O	Escherichia coli	gram-negative	4.2	
SPK-0106970	CC[C@H](C)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CO)NC(=O)[C@@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@@H](CO)NC(=O)CNC(=O)[C@@H](CCN)NC(=O)[C@H](NC(=O)CC12CC3CC(CC(C3)C1)C2)C(C)C)C(C)C)C(=O)N[C@@H](C)C(O)=O	Escherichia coli	gram-negative	5.4	
SPK-0106971	CC[C@H](C)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CO)NC(=O)[C@@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@@H](CO)NC(=O)CNC(=O)[C@@H](CCN)NC(=O)[C@H](NC(=O)CCC1C2=C(C=CC=C2)C2=C1C=CC=C2)C(C)C)C(C)C)C(=O)N[C@@H](C)C(O)=O	Escherichia coli	gram-negative	5.4	
SPK-0106972	CC[C@H](C)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CO)NC(=O)[C@@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@@H](CO)NC(=O)CNC(=O)[C@@H](CCN)NC(=O)[C@H](NC(=O)OCC1C2=C(C=CC=C2)C2=C1C=CC=C2)C(C)C)C(C)C)C(=O)N[C@@H](C)C(O)=O	Escherichia coli	gram-negative	5.4	
SPK-0106973	CCCCCCCCCCCCCCCC(=O)N[C@H](C(C)C)C(=O)N[C@H](CCN)C(=O)NCC(=O)N[C@H](CO)C(=O)N[C@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCN)C(=O)N[C@H](CCN)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(O)=O	Escherichia coli	gram-negative	4.2	
SPK-0106974	CCCCCCCCCCCCCC(=O)N[C@H](C(C)C)C(=O)N[C@H](CCN)C(=O)NCC(=O)N[C@H](CO)C(=O)N[C@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCN)C(=O)N[C@H](CCN)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(O)=O	Escherichia coli	gram-negative	4.2	
SPK-0106975	CCCCCCCCCCC(=O)N[C@H](C(C)C)C(=O)N[C@H](CCN)C(=O)NCC(=O)N[C@H](CO)C(=O)N[C@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCN)C(=O)N[C@H](CCN)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(O)=O	Escherichia coli	gram-negative	5.4	
SPK-0106976	CCCCCCCCCC(=O)N[C@H](C(C)C)C(=O)N[C@H](CCN)C(=O)NCC(=O)N[C@H](CO)C(=O)N[C@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCN)C(=O)N[C@H](CCN)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(O)=O	Escherichia coli	gram-negative	5.4	
SPK-0106977	CCCCCC(=O)N[C@H](C(C)C)C(=O)N[C@H](CCN)C(=O)NCC(=O)N[C@H](CO)C(=O)N[C@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCN)C(=O)N[C@H](CCN)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(O)=O	Escherichia coli	gram-negative	5.7	
SPK-0106978	CCCC(=O)N[C@H](C(C)C)C(=O)N[C@H](CCN)C(=O)NCC(=O)N[C@H](CO)C(=O)N[C@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCN)C(=O)N[C@H](CCN)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(O)=O	Escherichia coli	gram-negative	5.1	
SPK-0106979	CC[C@H](C)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CO)NC(=O)[C@@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@@H](CO)NC(=O)CNC(=O)[C@@H](CCN)NC(=O)[C@H](N)C(C)C)C(C)C)C(=O)N[C@@H](C)C(O)=O	Escherichia coli	gram-negative	4.1	
SPK-0106980	CC[C@H](C)CC[C@H](O)CC(=O)N[C@H](C(C)C)C(=O)N[C@H](CCN)C(=O)NCC(=O)N[C@H](CO)C(=O)N[C@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCN)C(=O)N[C@H](CCN)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(O)=O	Escherichia coli	gram-negative	5.4	
SPK-0106981	CC[C@H](C)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CO)NC(=O)[C@@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@@H](CO)NC(=O)CNC(=O)[C@@H](CCN)NC(=O)[C@H](NC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@H]12)C(C)C)C(C)C)C(=O)N[C@@H](C)C(O)=O	Escherichia coli	gram-negative	4.5	
SPK-0106982	CC[C@H](C)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CO)NC(=O)[C@@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@@H](CO)NC(=O)CNC(=O)[C@@H](CCN)NC(=O)[C@H](NC(=O)CCC1=C2C=CC=CC2=CC2=CC=CC=C12)C(C)C)C(C)C)C(=O)N[C@@H](C)C(O)=O	Escherichia coli	gram-negative	5.4	
SPK-0106983	CC[C@H](C)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CO)NC(=O)[C@@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@@H](CO)NC(=O)CNC(=O)[C@@H](CCN)NC(=O)[C@H](NC(C)=O)C(C)C)C(C)C)C(=O)N[C@@H](C)C(O)=O	Escherichia coli	gram-negative	4.5	
SPK-0106984	CCCCCCCC(=O)N[C@H](C(C)C)C(=O)N[C@H](CCN)C(=O)NCC(=O)N[C@H](CO)C(=O)N[C@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCN)C(=O)N[C@H](CCN)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(O)=O	Escherichia coli	gram-negative	5.7	
SPK-0106985	CC[C@H](C)CC[C@@H](O)CC(=O)N[C@H](C(C)C)C(=O)N[C@H](CCN)C(=O)NCC(=O)N[C@H](CO)C(=O)N[C@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCN)C(=O)N[C@H](CCN)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(O)=O	Escherichia coli	gram-negative	5.7	
SPK-0106986	CC[C@@H](C)CC[C@@H](O)CC(=O)N[C@H](C(C)C)C(=O)N[C@H](CCN)C(=O)NCC(=O)N[C@H](CO)C(=O)N[C@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCN)C(=O)N[C@H](CCN)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(O)=O	Escherichia coli	gram-negative	5.7	
SPK-0106987	CCCCCCCCC(=O)N[C@H](C(C)C)C(=O)N[C@H](CCN)C(=O)NCC(=O)N[C@H](CO)C(=O)N[C@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCN)C(=O)N[C@H](CCN)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(O)=O	Escherichia coli	gram-negative	5.1	
SPK-0106988	CCCCCCCCCCCC(=O)N[C@H](C(C)C)C(=O)N[C@H](CCN)C(=O)NCC(=O)N[C@H](CO)C(=O)N[C@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCN)C(=O)N[C@H](CCN)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(O)=O	Escherichia coli	gram-negative	5.1	
SPK-0106989	CCCCCCC(=O)N[C@H](C(C)C)C(=O)N[C@H](CCN)C(=O)NCC(=O)N[C@H](CO)C(=O)N[C@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCN)C(=O)N[C@H](CCN)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](C)C(O)=O	Escherichia coli	gram-negative	5.4	
SPK-0106990	CC1=CC=C(C=C1)[N+]1=NOC(O)=C1CN1CCCCC1	Escherichia coli	gram-negative	3.4	
SPK-0106991	OC1=C(CN2CCN(CC2)C2=NC3=C(SC4=C2C=CC=C4)C=CC=C3)[N+](=NO1)C1=CC=C(CC2=CC=C(C=C2)[N+]2=NOC(O)=C2CN2CCN(CC2)C2=NC3=C(SC4=C2C=CC=C4)C=CC=C3)C=C1	Escherichia coli	gram-negative	3.6	
SPK-0106992	OC1=C(CN2CCOCC2)[N+](=NO1)C1=CC=C(CC2=CC=C(C=C2)[N+]2=NOC(O)=C2CN2CCOCC2)C=C1	Escherichia coli	gram-negative	3.3	
SPK-0106993	CC1=CC=C(C=C1)[N+]1=NOC(O)=C1CN1CCN(CCOCCO)CC1	Escherichia coli	gram-negative	2.9	
SPK-0106994	CC1=CC=C(C=C1)[N+]1=NOC(O)=C1CN1CCN(CC1)C1=NC2=CC=CC=C2SC2=CC=CC=C12	Escherichia coli	gram-negative	3.3	
SPK-0106995	OC1=C(CN2CCN(CC2)C2=CC=CC=C2)[N+](=NO1)C1=CC=C(CC2=CC=C(C=C2)[N+]2=NOC(O)=C2CN2CCN(CC2)C2=CC=CC=C2)C=C1	Escherichia coli	gram-negative	3.7	
SPK-0106996	CN1CCN(CC2=C(O)ON=[N+]2C2=CC=C(CC3=CC=C(C=C3)[N+]3=NOC(O)=C3CN3CCN(C)C(C3)C3=CC=CC=C3)C=C2)CC1C1=CC=CC=C1	Escherichia coli	gram-negative	3.8	
SPK-0106997	OC1=C(CN2CCN(CC2)C2=CC=CC(Cl)=C2Cl)[N+](=NO1)C1=CC=C(CC2=CC=C(C=C2)[N+]2=NOC(O)=C2CN2CCN(CC2)C2=C(Cl)C(Cl)=CC=C2)C=C1	Escherichia coli	gram-negative	3.8	
SPK-0106998	CC1=CC=C(C=C1)[N+]1=NOC(O)=C1CN1CCN(CC1)C1=CC=CC=C1	Escherichia coli	gram-negative	2.9	
SPK-0106999	CN1CCN(CC2=C(O)ON=[N+]2C2=CC=C(C)C=C2)CC1	Escherichia coli	gram-negative	3.1	
SPK-0107000	OC1=C(CN2CCN(CC2)C2=CC(Cl)=CC=C2)[N+](=NO1)C1=CC=C(CC2=CC=C(C=C2)[N+]2=NOC(O)=C2CN2CCN(CC2)C2=CC=CC(Cl)=C2)C=C1	Escherichia coli	gram-negative	3.5	
SPK-0107001	CC(=O)N1CCN(CC2=C(O)ON=[N+]2C2=CC=C(CC3=CC=C(C=C3)[N+]3=NOC(O)=C3CN3CCN(CC3)C(C)=O)C=C2)CC1	Escherichia coli	gram-negative	3.4	
