compound_smiles	compound_source	gram-positive	gram-negative	fungi	acid-fast	compound_inchikey
ClC1=CC=C(NC(=O)N2C=CC(=N2)C(=O)NC2=CC=CC(Br)=C2)C=C1	spark		5.0			RWVPACZFNLFTCW-UHFFFAOYSA-N
FC(F)(F)C1=CC(NC(=O)CN2C=CC3=C2C=CC=C3)=CC=C1	spark		5.0			HUZJAEUGIDIWED-UHFFFAOYSA-N
CC1=C(NC(=O)CN2CCN(CC2)C2=CC=C(F)C=C2)C=C(F)C=C1	spark		5.0			IYHWIYUWGIUAKF-UHFFFAOYSA-N
ClC1=CC=C(NC(=O)CN2CCN(CC2)C2=NC=CC=C2)C=C1	spark		5.0			PYGQQQNCHVQFHA-UHFFFAOYSA-N
CCC1=CC=C(\C=C2/CN(C)C\C(=C/C3=CC=C(CC)C=C3)C2O)C=C1	spark	5.0	5.0			OLLXKZAKKAXRMF-HOFJZWJUSA-N
CCN1CCN(CC1)C(=O)C1=C(Cl)C2=C(S1)C=C(Cl)C=C2	spark		5.0			YAUGLKRLUZIXQR-UHFFFAOYSA-N
CCOC(=O)C1=CC=C(NC(=O)C2=CC3=C(OCCO3)C=C2)C=C1	spark		5.0			YXEPFINSNNLRQC-UHFFFAOYSA-N
[O-][N+](=O)C1=C(N2CCCCCC2)C2=NSN=C2C(Br)=C1	spark		5.0			VZLISHMUSVVYDP-UHFFFAOYSA-N
O=C1NC(=S)S\C1=C/C=C/C1=CC=CC=C1	spark	5.0				FPSVMWLWFSURME-DODKFZKMSA-N
CCOC1=CC=C(C=C1)N1C(C)=CC(C(=S)N2CCOCC2)=C1C	spark	5.0	5.0			XJRJJHQJROBKDB-UHFFFAOYSA-N
CC(NC1=CC(=CC=C1[N+]([O-])=O)N1CCN(CCO)CC1)C1=CC=C(Br)C=C1	spark	5.0	5.0			NXBSFISOTGDCJX-UHFFFAOYSA-N
CC1=CC=C(C=C1)C(=O)N1CCN(CC1)C1=CC(N2CCCCC2)=C(C=C1)[N+]([O-])=O	spark		5.0			DHXLZUAPIWECKL-UHFFFAOYSA-N
[O-][N+](=O)C1=C2C=CC=NC2=C(C=C1)N1CCN(CC1)C(=S)NC(=O)C1=CC=C(Cl)C=C1	spark		5.0			XVXRAPLBJINLEB-UHFFFAOYSA-N
[H][C@@]12CN(C)CC=C1C(C(O)=O)=C(N)C(C#N)(C#N)[C@@]2([H])C1=CC=C(C=C1)C1=CC=CC=C1	spark		5.0			KSWMMBWEAQNGHS-IRLDBZIGSA-N
CC1=CC=CC=C1OCC1=NN=C(S)N1C1=CC=CC=C1	spark	5.0				SQFPWKNPZIGKGW-UHFFFAOYSA-N
COC1=CC=C(C(=O)NC2=NC3=C(CCCC3)S2)C(OC)=C1	spark		5.0			VGESHKTXZDQPCH-UHFFFAOYSA-N
ClC1=CC=CC2=C1C(=CC=C2)S(=O)(=O)NC1=CC=C(OCC(=O)N2CCOCC2)C=C1	spark		5.0			FUHBBQXONOWACB-UHFFFAOYSA-N
FC1=CC=C(NCCC(=O)C2=CC=CO2)C=C1Cl	spark		5.0			PDDSWKQHNZUESJ-UHFFFAOYSA-N
[O-][N+](=O)C1=CC=C(OC2=CC=C(F)C=C2)C(=C1)C(F)(F)F	spark		5.0			NJIGJSXNJAZGBD-UHFFFAOYSA-N
CC(=O)NC1=CC=C(OC2=CC=C(Cl)C=C2)C(=C1)C(F)(F)F	spark	5.0				DOOXMRPLHOPLIW-UHFFFAOYSA-N
[O-][N+](=O)C1=CC=C(OC2=CC=C(Cl)C=C2)C(=C1)C(F)(F)F	spark		6.0			OIZNELPPMYNXST-UHFFFAOYSA-N
CC1=C(C=CO1)C1=NN=C(S)N1C1=CC=CC=C1	spark	5.0				UGMHSMHHRNSVFZ-UHFFFAOYSA-N
BrC1=C(CN2N=NC(=N2)C2=CC=CC=C2)C=CC=C1	spark		5.0			IKDIKTLBIFREPH-UHFFFAOYSA-N
BrC1=CC=C(C=C1)C1SCC(=O)N1C1=NC2=C(S1)C=CC=C2	spark		5.0			URVIYCUUDYECQL-UHFFFAOYSA-N
CC1=CC(=CO1)C(=O)N1CCN(CC1)C1=CC=C(C=C1)[N+]([O-])=O	spark		5.0			XYLUSPCVEHBNMU-UHFFFAOYSA-N
[O-][N+](=O)C1=CC(=CC(=C1SC1=NC(=CN1)C1=CC=CC=C1)[N+]([O-])=O)C(F)(F)F	spark	7.0	5.0			UGIVKKYPJHLPFW-UHFFFAOYSA-N
CCOC1=CC2=C(C=C1)N=C(SCC1=C(C=CC=C1Cl)[N+]([O-])=O)S2	spark		5.0			DCHYKGSTLTZXEC-UHFFFAOYSA-N
NC1=CC(=C(OC2=CC=C(Cl)C=C2)C=C1)C(F)(F)F	spark	5.0	5.0			LEIVFIRDFAJXDA-UHFFFAOYSA-N
FC(F)(F)C1=C(Cl)C=CC(NCCC(=O)C2=CC=CC=C2)=C1	spark		5.0			RAUJQFHKDGRYKG-UHFFFAOYSA-N
FC(F)C(F)(F)COC1=CC=CC=C1NC(=O)NC1=CC(Cl)=CC=C1	spark		5.0			GSNIHURYMHYEFB-UHFFFAOYSA-N
FC(F)C(F)(F)OC1=CC=C(NC(=O)NC2=CC(Cl)=CC=C2)C=C1	spark	6.0	6.0			XNGJTYSNRWYPGZ-UHFFFAOYSA-N
FC1=CC=C(C=C1)C(=O)CCCSC1=NC2=C(S1)C=C(Cl)C=C2	spark		5.0			VGUIFZMTBZKCDE-UHFFFAOYSA-N
CC1=CC2=C(SC(=N2)C2=CC=C(NC(=O)\C=C\C(O)=O)C=C2)C=C1	spark		5.0			PEXIQNCFSAYDOH-CMDGGOBGSA-N
FC(F)(F)C(=O)NC1=C(C#N)C2=C(CCCC2)S1	spark	5.0				KNFKXDQQCGJWBQ-UHFFFAOYSA-N
CC1=C(C)C(C(N)=O)=C(NC(=O)\C=C\C2=CC=CC=C2)S1	spark	5.0	5.0			PEGVYFVTQHBMJJ-CMDGGOBGSA-N
CC(=C)CC1NC2=C(NC1CC(C)=C)C=CC=C2	spark		5.0			ZYPCEQMUOHQHIW-UHFFFAOYSA-N
NS(=O)(=O)C1=CC=C(NC(=O)COC2=CC=C3C=CC=CC3=C2Br)C=C1	spark	5.0				FOOUFRGNBPSBTH-UHFFFAOYSA-N
BrC1=C2C=CC=CC2=CC=C1OCC(=O)N1CCOCC1	spark		5.0			SDBAPUKSRFYWLK-UHFFFAOYSA-N
BrC1=C2C=CC=CC2=CC=C1OCC(=O)N1CCCC1	spark		5.0			KSLGBKJDIOHFHM-UHFFFAOYSA-N
ClC1=C(SC2=C1C=CC=C2)C(=O)NNC(=O)C1=CC=CO1	spark		5.0			QJOWSVKRVRZCRV-UHFFFAOYSA-N
CC1=CC(OCC(=O)NNC2=CC=C(C=C2[N+]([O-])=O)[N+]([O-])=O)=CC=C1	spark	5.0	5.0			FXRDWRSXBCHFGL-UHFFFAOYSA-N
[O-][N+](=O)C1=CC=C(NNC(=O)COC2=CC=C3C=CC=CC3=C2Br)C(=C1)[N+]([O-])=O	spark	6.0	6.0			OBMAMYUWBOIUMR-UHFFFAOYSA-N
OC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(OCC2=CC=CC=C2)C=C1	spark		5.0			UWPJWCBDMZHMTN-UHFFFAOYSA-N
COC(=O)C1=CC=C(NC(=S)NC2=CC(Cl)=CC=C2)C=C1	spark	5.0	5.0			OOVIELMNYPKFQW-UHFFFAOYSA-N
COC(=O)C1=CC=C(NC(=S)NNC2=CC=C(C=C2[N+]([O-])=O)[N+]([O-])=O)C=C1	spark		5.0			CUMBFVRFAVYNPQ-UHFFFAOYSA-N
COC(=O)C1=CC=C(NC(=S)NNC(=O)C2=CC=CC(=C2)[N+]([O-])=O)C=C1	spark		5.0			FUNPYIYGKISOAS-UHFFFAOYSA-N
COC(=O)C1=CC=CC(NC(=S)NNC(=O)C2=CC=CC=C2O)=C1	spark	5.0	5.0			OMTOXKFWMNXLQV-UHFFFAOYSA-N
COC(=O)C1=CC=C(NC(=O)NC2=CC(Cl)=CC=C2)C=C1	spark		5.0			HTOJAFYOXFUNPA-UHFFFAOYSA-N
CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)C(C)(C)C	spark		5.0			HGIKUXPOATYUQZ-UHFFFAOYSA-N
O=C(NC1=CC=CC=C1)OCCNC(=O)OC1=CC=CC=C1	spark		5.0			DTALXAJFOYYXHN-UHFFFAOYSA-N
CC(=O)C1=CC2=C(OCO2)C=C1NC(=O)C1=CC=C(CSC2=CNN=N2)C=C1	spark		5.0			FQZQDDWWBHWSPH-UHFFFAOYSA-N
O=C(NCC1=CC=CC=C1)C1=CC2=C(SC=C2)S1	spark		5.0			GVLIIWHUKAHNBA-UHFFFAOYSA-N
CCOC(=O)ON1C2N(COC3=C2C=CC=C3)C2=C(C=CC=C2)C1=O	spark		5.0			FAGPKYOCFLITQF-UHFFFAOYSA-N
OC(=O)C1=CC(=CC=C1NC1=CC=CC(=C1)C(F)(F)F)[N+]([O-])=O	spark	5.0	5.0			NRFLNEQVTZLTIA-UHFFFAOYSA-N
CCCCOC(=O)C1=CC=C(NC2=CC=C(C=C2C(O)=O)[N+]([O-])=O)C=C1	spark	5.0	5.0			YNTJZRWCLZSAER-UHFFFAOYSA-N
CN1C(SCC2=CC=CC=C2)=NC2=CC=CC=C12	spark		5.0			DIAITCRVSDAQBI-UHFFFAOYSA-N
BrC1=CC(=CC=C1)N1NC(=O)\C(C1=O)=C1/C(=O)NC2=C1C=CC=C2	spark		5.0			OHJHTYUYGIQFIJ-BUHFOSPRSA-N
CCC1=CC=C(\C=C2/NC(=S)NC2=O)C=C1	spark		5.0			DOHQIYZZZVGSSU-YFHOEESVSA-N
CC(C)OC(=O)C1=CC=C(C=C1)C1=CC=C(O1)\C=C1\SC(=S)NC1=O	spark	6.0	6.0			XCBAUQGQXBVYFX-OQLLNIDSSA-N
CCCOC1=C(OCC)C=C(\C=C2\NC(=S)NC2=O)C=C1Br	spark	5.0				JMPYRSSUJVZKAV-YRNVUSSQSA-N
COC1=CC(\C=C2\SC(=S)NC2=O)=CC(Br)=C1OCC#C	spark	5.0				DJFSUIWUVDSMMI-YRNVUSSQSA-N
CCCOC1=CC=C(OCCSC2=NC3=CC=CC=C3N2CCO)C=C1	spark		5.0			UMUJBPDKNVZJPK-UHFFFAOYSA-N
BrC1=CC=C2N=C(NC2=C1)SCCOC1=CC=CC=C1	spark	5.0	5.0			ZQFILRGSOBPZPK-UHFFFAOYSA-N
O=C(COC(=O)C1=C2C=CC=CC2=NC2=C1CCC2)C1=CC=CC=C1	spark		5.0			WGCGPGZWRKMFHQ-UHFFFAOYSA-N
[O-][N+](=O)C1=C(OCC2=CC=C(Cl)C=C2)C=CC(C=C(C#N)C#N)=C1	spark		6.0			XIMSCYRWJXYCRN-UHFFFAOYSA-N
CC1=C(COC2=CC=C(Br)C=C2)C=C(S1)C=C(C#N)C#N	spark		5.0			QMSVTFAVYLZFJD-UHFFFAOYSA-N
CC1=CC(C)=C(C=C(C#N)C#N)C=C1COC1=CC=CC=C1Br	spark		5.0			NMMCBQSDSYUZSK-UHFFFAOYSA-N
CC1=C(COC2=CC=CC=C2Br)C=C(S1)C=O	spark		5.0			MGYUZEHGUJOHTD-UHFFFAOYSA-N
CC1=CC(C)=C(C=O)C=C1COC1=CC=CC=C1Cl	spark		5.0			VVSYSXDCDLGCIS-UHFFFAOYSA-N
CC1=CC(C)=C(C=O)C=C1COC1=CC=C(F)C=C1Cl	spark		5.0			VYQSEWGDASJVPR-UHFFFAOYSA-N
CC1=CC(C)=C(C=O)C=C1COC1=CC=C(Br)C=C1	spark		5.0			ZIFBPVMXBVPBKT-UHFFFAOYSA-N
CC1=C(COC2=CC=C(Cl)C=C2C)C=C(S1)C=O	spark		5.0			KBPWOBUVQNHPCG-UHFFFAOYSA-N
COC(=O)C1=CC=C(C=C1)C(=S)NC(=S)NNC1=CC=CC=C1	spark	5.0	5.0			OHGNUZVGGVERPY-UHFFFAOYSA-N
CC(=O)C1C(=O)C=C2OC3=C(C(C)=O)C(O)=C(C)C(O)=C3[C@@]2(C)C1=O	spark	6.0	5.0			CUCUKLJLRRAKFN-MCEAHNFKSA-N
CCN1C(=CC=C1C1=CC=CC=C1)C(O)C(F)(F)F	spark		5.0			BNJMAOUJRSSOLL-UHFFFAOYSA-N
CCC1=C(NC(=C1)C(=O)C(F)(F)F)C1=CC=CC=C1	spark		5.0			SPCAAIOJZDAILR-UHFFFAOYSA-N
CCN(CC)C1=CC=C(\C=C2/SC(=S)N(CC3=CC=CO3)C2=O)C=C1	spark	5.0				FGFXTJXKYUNNBQ-ATVHPVEESA-N
CC1=CC(NS(=O)(=O)C2=CC=C(NC(=O)\C=C\C3=CC=C(Cl)C=C3Cl)C=C2)=NC(C)=N1	spark	5.0				YIOQDHREZSVXNY-ONNFQVAWSA-N
NNC(=O)C1=CC=C(COC2=CC3=C(C=CC=C3)C=C2)O1	spark		5.0			KAGLMPJIJKYNOE-UHFFFAOYSA-N
CCC1CCC2=C(C1)SC(NC(=O)C1=C(C)OC=C1)=C2C(N)=O	spark		5.0			YAVQVNLTYPRFDP-UHFFFAOYSA-N
OC1=C(NC(=O)N2C3=C(SC4=C2C=CC=C4)C=CC=C3)C=CC=C1	spark		5.0			QTIPDJQWFCESPB-UHFFFAOYSA-N
CC1=CC=CC=C1CN1CCN(CC2CC3CC2C=C3)CC1	spark		5.0			DPCQQPCWHPGDFM-UHFFFAOYSA-N
C(C1CC2CC1C=C2)N1CCN(CC1)C1CCC(CC1)C1=CC=CC=C1	spark		5.0			ULGPPVIOBMVUAF-UHFFFAOYSA-N
FC(F)(F)C1=CC=CC=C1CN1CCN(CC2CC3CC2C=C3)CC1	spark		5.0			QTWQUBHVVOFXOE-UHFFFAOYSA-N
CSC1=NN=C(COC2=CC=C(C=C2)C(C)(C)C)N1C1=CC=CC=C1	spark	5.0	5.0			WMXMIOXHTDSIIA-UHFFFAOYSA-N
CCCCOC(=O)C1=CC(=C(SC2=NC3=C(N2)C=CC=C3)C(=C1)[N+]([O-])=O)[N+]([O-])=O	spark	6.0	5.0			WBWNPEFATFFRBL-UHFFFAOYSA-N
C1CCCC2(CC1)NC1=CC=CC3=CC=CC(N2)=C13	spark		5.0			DHXWVWPVLLJSRG-UHFFFAOYSA-N
ClC1=C(Cl)C=C(NC(=O)CNCC2=CC=CC=C2)C=C1	spark	5.0	5.0			DNAGZCHFYMPFJQ-UHFFFAOYSA-N
OCCCNC1=NC=NC2=C1C1=C(CCC1)S2	spark		5.0			YJTIAUICMDOTEH-UHFFFAOYSA-N
O=C(NC1=C(C#N)C2=C(CCCC2)S1)C1=CC=CC=C1	spark		5.0			OKFHWMLGUMHKFC-UHFFFAOYSA-N
CC(C)(C)C1=CC=C(C=C1)C1=NC2=CC=CC=C2C(NCCO)=N1	spark	5.0	5.0			CLAUILOONBESSQ-UHFFFAOYSA-N
BrC1=C(NC(=O)CCC2=CC=CC=C2)C=CC=C1	spark		5.0			IKFFKHBEKDTROE-UHFFFAOYSA-N
BrC1=CC(NC(=O)CCCC2=CC=CC=C2)=CC=C1	spark	5.0	5.0			WJAKPJSSBXGKJS-UHFFFAOYSA-N
CC(=O)C1=CC=C(NC(=O)C2CC=CCC2C(=O)OCC2CCCO2)C=C1	spark		5.0			NOCTYDBFKZROLD-UHFFFAOYSA-N
ClC1=CC(Cl)=C(NC(=O)CCCC=C)C=C1	spark		5.0			WIDKQKVNLITZSQ-UHFFFAOYSA-N
FC1=CC=C(C=C1)C(=O)OCC1=CC=C(F)C=C1F	spark		5.0			QMRMRBVBZMTMFI-UHFFFAOYSA-N
O=C(CCC(=O)OCC#C)NCC1CCCCCC1	spark		5.0			PYPKMTQATULSPJ-UHFFFAOYSA-N
FC1=CC=C(C=C1)C(=O)NC1=CC=C(Br)C=C1	spark		5.0			QRKJOEDGVGFSHE-UHFFFAOYSA-N
CC#CCCC(=O)NC1=CC(=CC=C1)C(O)=O	spark		5.0			JWEKUSIKBDGEPU-UHFFFAOYSA-N
CCCOC1=CC=C(C(=O)C2=CC=CS2)C(O)=C1	spark		5.0			ZAWKFVYHGXRMLA-UHFFFAOYSA-N
OC1=C(C=C(Cl)C=C1)C(=O)C1=CC=CC=C1	spark		5.0			OMWSZDODENFLSV-UHFFFAOYSA-N
COC1=CC(SC2=CC(OC)=C(N)C=C2)=CC=C1N	spark	5.0	5.0			XNGFPOPFNVFCFM-UHFFFAOYSA-N
COC1=CC(O)=C(C=C1)C(=O)C1=CC=CC=C1	spark		5.0			DXGLGDHPHMLXJC-UHFFFAOYSA-N
CC(C)NC1=CC=C(C=C1)N1N=C2C=CC=CC2=N1	spark		6.0			QJKMHPKLQHHDPH-UHFFFAOYSA-N
CC(C)NC1=CC=C(C=C1)N1N=C2C=CC=CC2=[N+]1[O-]	spark		5.0			BZPZCLKICHQSKO-UHFFFAOYSA-N
CC1=CC(SC2=CC(C)=CC=C2O)=C(O)C=C1	spark	5.0	5.0			CHNWLKJYOVQXOG-UHFFFAOYSA-N
CC(C)(C)C1=CC(C(=O)OC2=CC=CC=C2)=C(O)C=C1	spark		5.0			VXAKYUAEEDTDNG-UHFFFAOYSA-N
OC1=C(C=C(Cl)C=C1Cl)C(=O)OC1=CC=CC=C1	spark		5.0			PLIHAXTUDAJMFQ-UHFFFAOYSA-N
CC1=CC=C(C=C1)C1=CSC(=N1)C1=CC=CN=C1	spark	5.0	5.0			UPQKHPOKYABLRP-UHFFFAOYSA-N
COC1=CC=C(C=C1F)C1=CSC(=N1)C1=CC=CN=C1	spark		5.0			FKPRMBALMBKHSN-UHFFFAOYSA-N
CC1=CC(C)=C(OCC(=O)NC2=C(C=CC=C2)[N+]([O-])=O)C(C)=C1	spark		5.0			AXGOIWABOVKPLH-UHFFFAOYSA-N
CN1C(=S)N(C)C(=O)C(=CC2=CC=C(O2)C2=CC(Cl)=CC=C2)C1=O	spark	5.0	5.0			NNDRDLQMQIINNV-UHFFFAOYSA-N
CC1=CC2=C(C=C1C)N1C(=O)\C(SC1=N2)=C/C1=CC2=C(OCO2)C=C1[N+]([O-])=O	spark		5.0			LHHFUSIGJRVHQZ-UBKPWBPPSA-N
CC1=C(C=CC=C1)C(=O)N1CCN(CC1)C1=CC(Cl)=CC=C1	spark		5.0			JUUAHDPJTDEAOL-UHFFFAOYSA-N
CCOC(=O)C1=CC=CC(NC(=O)\C=C\C2=C(Cl)C=CC=C2)=C1	spark		5.0			FEPKJTDJZSGUFN-ZHACJKMWSA-N
FC1=CC=CC(NC(=O)NC2=CC=C(C=C2)C(F)(F)F)=C1	spark	6.0	5.5			OBLXUISPGDVAOZ-UHFFFAOYSA-N
COC1=CC(NC(=O)NC2=CC=C(C=C2)C(F)(F)F)=CC=C1	spark		5.0			LYUKENSPVKLNOI-UHFFFAOYSA-N
CC1=CC=C(C=C1)S(=O)(=O)NC1=CC=C(C=C1)C(C)(C)C	spark		5.0			VXOJBDZXJQFGSL-UHFFFAOYSA-N
FC(F)(F)C1=CC=C(NC(=O)NC2=CC=CC(Cl)=C2)C=C1	spark		6.0			DGDUMIJWQJXZHG-UHFFFAOYSA-N
CC1=CC=C(CNC(=O)CCCCC2=CC=CS2)C=C1	spark		5.0			PTLTXLHNXQBJCQ-UHFFFAOYSA-N
COC1=CC=C(CCNC(=O)C2=CC=CC=C2F)C=C1	spark		5.0			JMZPRCHCZLBEJI-UHFFFAOYSA-N
FC1=CC=CC=C1NC(=O)CCCCC1=CC=CS1	spark		5.0			AUIKGCHIBMIXGE-UHFFFAOYSA-N
NC1=C(C#N)C(C2=CC(Br)=CS2)C(C#N)=C(N)O1	spark	5.0	5.0			ATFKJQXECXNCLT-UHFFFAOYSA-N
[O-][N+](=O)C1=CC(=CC(=C1)C(=O)NNC(=O)C1=CC=C(COC2=CC=C3CCCC3=C2)C=C1)[N+]([O-])=O	spark		6.0			NWJHRHPHLFSLHG-UHFFFAOYSA-N
COC(=O)C1=CC=C(OCC2=CC=CC(F)=C2)C(OC)=C1	spark		5.0			FLZYDZHFFHUFDK-UHFFFAOYSA-N
COC(=O)C1=CC=C(COC2=C(Br)C=CC=C2)C=C1	spark		5.0			XGKBGPIFTCAWAZ-UHFFFAOYSA-N
BrC1=CC=C(O1)C(=O)N1CCC2=C1C=CC=C2	spark		5.0			UNXJHMCAHLWYIG-UHFFFAOYSA-N
CC1=CC=CC=C1OCC(=O)NC1=C(F)C=C(F)C=C1	spark		5.0			WJPHFDAMQGSZER-UHFFFAOYSA-N
CC1=CC=CC(NC(=O)C2=CC=CC(Br)=C2)=N1	spark		5.0			BOCBDQIZNZCOPX-UHFFFAOYSA-N
CC1=CC=CC(NC(=O)COC2=CC=CC(Br)=C2)=N1	spark		5.0			IFOWMXSPQGDOIN-UHFFFAOYSA-N
CC1=CC=CC(NC(=O)COC2=CC=C(Cl)C(C)=C2)=N1	spark		5.0			GQGMHLMNWTXHKP-UHFFFAOYSA-N
[O-][N+](=O)C1=CC=C(C=C1)C1=NN=C(O1)C1=CC(=CC=C1)[N+]([O-])=O	spark		5.0			RWNRIHCCPPEUBU-UHFFFAOYSA-N
CCC(=O)NC1=CC=CC(=C1)C1=NC2=CC=CC=C2O1	spark		5.0			DOFIDSAUNIUPOY-UHFFFAOYSA-N
C\C=C\C=C\C(=O)NC1=CC(\C=C\C(=O)C2=CC=CC=C2)=CC=C1	spark		6.0			BTDSMOAKJWXTOF-SXNMHBTQSA-N
CSC1=CC=C(\C=C\C(=O)C2=CC=CC(N)=C2)C=C1	spark		5.0			MGWUMZFAYGKELJ-JXMROGBWSA-N
[O-][N+](=O)C1=CC=C(SC2=CC=C(C=C2)N2C(=O)C3=C(C2=O)C(=CC=C3)[N+]([O-])=O)C=C1	spark		5.0			ZNTPQCQENXCASE-UHFFFAOYSA-N
NC1=CC=CC(=C1)C(=O)\C=C\C1=CC=C(Cl)C(Cl)=C1	spark	5.0	6.0			WZSXONGRHIREGE-FNORWQNLSA-N
OC1=C(NC(=O)C2=CC=C(C=C2)[N+]([O-])=O)C=C(Cl)C=C1	spark	5.0	5.0			WABKXUJDYXWQAT-UHFFFAOYSA-N
CC(C)C1=C(NC(=O)COC2=CC=C(Cl)C=C2)C=CC=C1	spark		5.0			OJCHLPLCXCRQDX-UHFFFAOYSA-N
[O-][N+](=O)C1=C(C=CC=C1)S(=O)(=O)NC1=CC=C(OCC2=CC=CC=C2)C=C1	spark		5.0			KJBLJLIDRXSYLK-UHFFFAOYSA-N
CC1=C(C(=O)NC2=NC=C(S2)[N+]([O-])=O)C(=NO1)C1=CC=CC=C1Cl	spark	5.0	5.0			RKXMPSCTGRFVJB-UHFFFAOYSA-N
CCOC1=CC=C(NS(=O)(=O)C2=CC=C(Br)C=C2)C=C1	spark		5.0			ZSFFGPHZCPDFSY-UHFFFAOYSA-N
CCC(C)C1=CC=C(NS(=O)(=O)C2=CC=C(Br)C=C2)C=C1	spark	5.0	5.0			XZKRZIRFLSOVKD-UHFFFAOYSA-N
COC1=CC=C(NC(=O)C2=C(Br)C=CC=C2)C(=C1)[N+]([O-])=O	spark		5.0			FFXCMVBCBQHGCP-UHFFFAOYSA-N
ClC1=C(C=CC=C1)C(=O)NC1=CC=C(C=C1)S(=O)(=O)N1CCCC1	spark		5.0			GCRDJCTYNZRKPT-UHFFFAOYSA-N
COC(=O)C1=NOC(=C1)C1=CC=CC=C1OC	spark		5.0			CQYQVYUEFHKARR-UHFFFAOYSA-N
COC(=O)C1=CC=CC=C1NC(=O)CCC1=CC=C(OC)C=C1	spark		5.0			ASIBUNNVWBWQKS-UHFFFAOYSA-N
CCOC1=CC(=CC=C1OCC1=CC=C(C=C1[N+]([O-])=O)[N+]([O-])=O)C1C2=C(NN=C2C)OC(N)=C1C#N	spark	5.0				OZJYBWSKNREKCJ-UHFFFAOYSA-N
COC1=CC=C(C=C1COC1=C(Cl)C=CC=C1)C1C2=C(NN=C2C)OC(N)=C1C#N	spark	5.0				WVXNAAKNSSYKSN-UHFFFAOYSA-N
COC1=CC=C(C=C1CN1CCCC2=C1C=CC=C2)C1C2=C(NN=C2C)OC(N)=C1C#N	spark	5.0				JKBWBLKRNREJSN-UHFFFAOYSA-N
COC1=CC=C(Cl)C(=C1)C(=O)OCC(=O)NC1=CC=C(F)C=C1	spark		5.0			MUHHASRFLBJSIO-UHFFFAOYSA-N
COC1=C(OCC2=C(Cl)C=C(F)C=C2)C=CC(C=O)=C1	spark		5.0			MBESALXMWMFICO-UHFFFAOYSA-N
CCOC1=C(OCC2=CC=CC=C2)C(Br)=CC(C=O)=C1	spark	5.0	5.0			RWFBRUQCEROCJA-UHFFFAOYSA-N
COC1=CC=C(C=O)C=C1CSC1=NC2=C(S1)C=CC=C2	spark		5.0			FQXPCUSCIXPYMA-UHFFFAOYSA-N
BrC1=CC=C(CN2C=C(C=O)C(=N2)C2=CC=CC=C2)C=C1	spark	5.0	6.0			GCYALQIJKANHDI-UHFFFAOYSA-N
CC1=NN(C(=O)C2=CC=CC=C2Br)C(C)=C1Cl	spark		5.0			LJCHJUDEAXBWOR-UHFFFAOYSA-N
COC1=C(OCC2=CC(Cl)=CC=C2)C(Br)=CC(C=O)=C1	spark	5.0	5.0			OCUVTDWXHMAOCH-UHFFFAOYSA-N
ClC1=CC=CC=C1COC1=CC=CC(C=O)=C1	spark	5.0	5.0			OTLSMICKILTJEI-UHFFFAOYSA-N
S=C(NNC1=CC=CC=C1)NC1CCCCC1	spark		5.0			DCFLHKOWKJTAAZ-UHFFFAOYSA-N
CC(C)(C1=CC(Cl)=C(N)C=C1)C1=CC(Cl)=C(N)C=C1	spark	5.0	5.0			GGMWECHOWWCLRU-UHFFFAOYSA-N
CC1=CC(O)=CC=C1SC1=C(C)C=C(O)C=C1	spark		5.0			PJICANHHEXHVTN-UHFFFAOYSA-N
ClC1=CC=C(OC(=O)C2=CC=CC=C2)C=C1	spark		5.0			JKSIXXOEIXUYFW-UHFFFAOYSA-N
CC(C1=CC=CC=C1)C1=CC=CC(=C1O)C(C)(C)C	spark		5.0			XHDJMELISRBCDV-UHFFFAOYSA-N
COC1=CC=C(C)C=C1SC1=C(OC)C=CC(C)=C1	spark		5.0			BUWCSWJPVIHCHO-UHFFFAOYSA-N
CC1=CC(SC2=CC(C)=C(O)C=C2)=CC=C1O	spark	5.0	5.0			IBNFPRMKLZDANU-UHFFFAOYSA-N
NC1=C(C#N)C(C2=C(F)C=CC=C2)C2=C(O1)C1=NC=CC=C1C=C2	spark		5.0			TXZOCVNVLJMPEF-UHFFFAOYSA-N
CC1=CC2=NC(=CN2C=C1)C1=CC=C(O)C(O)=C1	spark		5.0			PMQZXEBSVASLTG-UHFFFAOYSA-N
CN1C(SC2=C(C=C(C=C2)[N+]([O-])=O)C(F)(F)F)=NN=C1C1=CC=CC=C1	spark		5.0			NFXCSNZGUWSLTN-UHFFFAOYSA-N
CCOC(=O)C1=C(N)SC(=C1C)C1=CC=CC=C1	spark		5.0			FXPVOLWQNNGFHA-UHFFFAOYSA-N
CC1CCC2=C(C1)SC(NC(=O)\C=C\C1=CC=CC=C1)=C2C(N)=O	spark		5.0			ASWPAWOLEVHEGA-CSKARUKUSA-N
COC1=CC=C(C=C1)S(=O)(=O)NC1=CC=C2C=CC=CC2=C1	spark		5.0			FVNKTTNFZIEPLK-UHFFFAOYSA-N
CCCCNC(=O)C1=C2C=CC=CC2=NC(=C1C)C1=CC=CC(Cl)=C1	spark		5.0			GHVBPCSXZOONJF-UHFFFAOYSA-N
[O-][N+](=O)C1=CC2=C(OCO2)C=C1\C=C1\C(=O)NC(=S)N(C1=O)C1=CC=CC=C1	spark		5.0			SBWULAPSFQRDMP-SDQBBNPISA-N
