SlogP,SMR,LabuteASA,TPSA,ExactMW,NumLipinskiHBA,NumLipinskiHBD,NumRotatableBonds,NumHBD,NumHBA,NumAmideBonds,NumHeteroAtoms,NumHeavyAtoms,NumAtoms,NumStereocenters,NumUnspecifiedStereocenters,NumRings,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,NumAromaticHeterocycles,NumSaturatedHeterocycles,NumAliphaticHeterocycles,NumAromaticCarbocycles,NumSaturatedCarbocycles,NumAliphaticCarbocycles,FractionCSP3,Fragment Complexity,Largest Chain,Largest Pi Chain,Rotatable Bonds Count,Rotatable Bonds Count (non terminal),label
4.756600000000004,116.26560000000008,171.87634496076453,79.89999999999999,400.2249741239999,5,2,10,2,5,0,5,29,61,1,1,2,2,0,0,1,0,0,1,0,0,0.4583333333333333,3032.05,13,12,16,10,gram-positive
3.1078500000000018,91.15920000000004,145.26366206391006,115.01,340.1535405,7,3,5,3,6,0,7,25,45,2,2,3,2,0,1,1,0,1,1,0,0,0.3888888888888889,1609.07,3,8,8,5,acid-fast
4.957600000000004,108.2575,166.33362495519182,81.43,414.04410564000005,6,1,5,1,5,0,8,28,43,0,0,4,4,0,0,1,0,0,3,0,0,0.05,1360.08,3,26,7,5,acid-fast
2.0990000000000006,92.87910000000004,157.49123336921363,93.7,432.125452632,7,4,7,4,5,2,13,28,49,1,0,2,1,1,1,0,1,1,1,0,0,0.4666666666666667,1744.13,7,9,15,7,gram-negative
5.189780000000003,109.1957,179.41511716937617,88.14999999999999,437.09872596800005,6,1,5,1,5,1,9,32,46,1,0,4,4,0,0,1,0,0,3,0,0,0.0869565217391304,1409.09,4,20,9,5,acid-fast
5.778700000000005,105.50740000000005,161.42749257198776,70.19,385.11931918,6,0,5,0,5,0,7,27,47,0,0,4,3,1,1,1,0,0,2,1,1,0.35,1798.07,3,19,8,5,gram-negative
-2.5449999999999995,44.144900000000014,76.43802089122487,92.95,199.061135608,5,5,1,5,5,0,6,12,26,4,0,1,0,1,1,0,1,1,0,0,0,1.0,493.06,2,0,5,1,gram-positive
3.1624000000000017,96.50360000000003,155.0772780000467,143.89,379.0440496279999,10,1,3,1,7,2,10,28,37,0,0,4,3,0,1,0,0,1,3,0,0,0.0,844.1,3,28,6,3,unselective
4.884180000000005,145.71279999999982,235.1525854229121,119.73,593.0612682599999,8,2,5,2,7,1,12,38,63,3,2,5,2,2,3,0,1,2,2,1,1,0.3846153846153846,3083.12,3,17,8,5,gram-negative
-8.246599999999987,498.2633000000005,996.426613009572,1212.0800000000002,2816.588682376,68,49,23,37,55,0,104,185,293,38,0,11,3,8,8,2,6,6,1,2,2,0.7160493827160493,50642.04,4,19,108,35,gram-negative
1.8160000000000005,89.06800000000005,136.22331473412152,50.72,314.174275944,6,0,5,0,6,0,6,23,45,0,0,3,2,1,1,1,1,1,1,0,0,0.4117647058823529,1703.06,2,8,7,5,gram-positive
3.068680000000008,231.0496999999992,358.3415908319458,191.45,849.52854998,14,6,13,6,13,0,15,59,134,14,0,3,1,2,2,0,2,2,1,0,0,0.7954545454545454,15074.15,9,6,30,15,gram-negative
2.814400000000001,103.63840000000006,172.38517069216977,181.99,437.06413344,13,2,9,2,10,1,14,30,45,1,1,2,2,0,0,0,0,0,2,0,0,0.1875,1246.14,6,12,14,9,gram-positive
8.613000000000005,143.51149999999987,207.4672597356992,46.17,503.265849392,3,1,22,1,3,0,6,32,78,0,0,1,1,0,0,0,0,0,1,0,0,0.7692307692307693,5092.06,24,10,24,22,unselective
1.14764,71.22180000000002,101.45059313248966,76.75999999999999,230.153146576,4,4,2,2,4,0,4,17,35,1,1,2,1,0,1,0,0,1,1,0,0,0.3846153846153846,1024.04,0,6,6,2,gram-negative
1.68382,92.00820000000002,139.03651946366713,71.49000000000001,331.169605164,5,3,3,2,5,0,6,24,46,1,1,4,2,2,2,1,1,1,1,1,1,0.5,1849.06,2,12,7,3,unselective
4.193740000000003,111.68750000000004,176.78008249581146,93.62,414.121571676,7,0,4,0,6,1,7,31,49,2,2,5,4,1,1,2,1,1,2,0,0,0.1666666666666666,1879.07,2,11,6,4,gram-positive
2.60494,148.04799999999983,232.10267683632463,126.7,555.2580651439999,11,2,6,2,10,0,11,40,77,4,0,5,3,2,2,2,2,2,1,0,0,0.5172413793103449,5001.11,3,13,14,7,gram-negative
-0.07928,75.5168,128.08642695757894,179.61,347.063084418,12,3,5,3,7,0,13,23,37,3,0,2,1,1,1,1,1,1,0,0,0,0.6,938.13,4,8,8,5,acid-fast
-5.876749999999932,792.5254000000047,1210.7710578114545,1212.9099999999994,2906.726214900002,70,62,98,48,34,21,70,209,424,19,0,11,10,1,1,5,1,1,5,0,0,0.5251798561151079,144884.7,63,9,117,103,gram-negative
2.07,66.31440000000002,109.03277826069043,80.06,267.074287136,7,0,4,0,6,0,7,19,32,0,0,2,1,0,1,0,0,1,1,0,0,0.3333333333333333,747.07,4,15,8,4,unselective
3.3462000000000014,82.86330000000004,122.27503368551535,66.4,299.061614276,4,2,3,2,3,0,5,21,34,0,0,3,3,0,0,0,0,0,3,0,0,0.0,876.05,3,21,4,3,gram-negative
2.7254000000000005,89.53339999999999,137.28298133319902,91.99,321.12257472,7,2,4,1,7,0,7,24,39,0,0,4,4,0,0,3,0,0,1,0,0,0.1176470588235294,1212.07,2,15,6,4,gram-negative
4.375000000000004,111.60890000000003,166.83923819867283,53.6,409.06854656,5,2,4,2,5,0,8,26,46,0,0,3,2,0,1,1,0,1,1,0,0,0.3333333333333333,1654.08,5,18,10,7,gram-negative
0.1198999999999995,69.5832,112.49320023107164,125.84,276.05536640800005,8,3,4,3,6,1,9,20,29,0,0,2,2,0,0,1,0,0,1,0,0,0.0,520.09,3,17,7,4,gram-negative
1.6605000000000003,145.0898999999999,236.3258827103033,141.52999999999997,568.2565884800899,11,4,12,3,9,1,12,41,76,0,0,7,3,3,4,3,2,3,0,1,1,0.5172413793103449,4921.12,7,11,14,12,gram-negative
4.830800000000004,108.76470000000003,166.81076776795794,58.120000000000005,396.142010512,5,1,4,1,4,2,7,28,49,0,0,4,3,1,1,2,1,1,1,0,0,0.2857142857142857,1948.07,3,15,5,4,acid-fast
2.12592,102.83700000000006,153.7378943296413,59.31,354.21680945200006,7,0,7,0,7,0,7,26,52,0,0,3,3,0,0,2,0,0,1,0,0,0.4210526315789473,2266.07,6,16,12,7,gram-negative
5.618800000000006,124.52690000000008,187.2943604926771,96.22,436.188588616,6,3,7,3,6,0,6,32,60,1,1,3,2,0,1,0,0,1,2,0,0,0.2692307692307692,2852.06,5,23,14,7,gram-negative
1.3398,84.76420000000003,133.2784824687177,98.66,314.126657056,6,4,5,4,4,2,6,23,41,1,1,2,2,0,0,0,0,0,2,0,0,0.1764705882352941,1258.06,7,15,8,5,gram-negative
6.723700000000007,144.4877999999998,218.12964146563849,72.91,517.1922940919999,6,0,8,0,5,1,7,37,68,1,1,4,4,0,0,0,0,0,4,0,0,0.2333333333333333,3709.07,10,14,13,10,gram-negative
1.6626999999999998,99.56110000000002,155.9632759477669,127.17,386.104876056,8,4,6,3,5,1,9,27,45,0,0,3,3,0,0,1,0,0,2,0,0,0.1111111111111111,1507.09,4,19,8,6,gram-negative
0.8867999999999996,91.42140000000002,147.84571197331653,132.86,378.09103756,9,3,6,2,8,1,11,26,41,0,0,3,3,0,0,2,0,0,1,0,0,0.2,1199.11,6,12,8,6,gram-positive
-0.8600799999999971,86.45180000000002,144.33804502960956,150.62,376.121668992,9,6,8,5,6,2,11,25,46,2,0,1,1,0,0,0,0,0,1,0,0,0.4285714285714285,1516.11,10,10,13,8,gram-positive
6.8359000000000085,148.9995999999998,217.36219326864023,43.7,485.329379616,3,2,9,2,3,0,3,36,79,1,1,4,3,1,1,0,1,1,3,0,0,0.4545454545454545,5464.03,6,6,15,10,gram-positive
1.6968,47.615500000000026,80.90880109540873,52.08,200.035255208,4,0,3,0,4,0,5,13,22,0,0,1,1,0,0,1,0,0,0,0,0,0.375,328.05,6,9,6,4,acid-fast
3.499900000000001,139.45389999999995,213.4426875472805,128.29,507.2394160400001,10,4,13,4,8,1,11,37,67,0,0,4,4,0,0,2,0,0,2,0,0,0.3076923076923077,3568.11,8,17,16,13,acid-fast
2.6028,114.30230000000005,175.30980149051763,88.02000000000001,415.16247433199993,6,3,6,3,6,1,8,29,55,1,1,3,2,0,1,0,0,1,2,0,0,0.3809523809523809,2437.08,8,6,13,8,gram-positive
3.912600000000003,118.8223,190.03969352323944,81.5,477.092533052,7,0,5,0,6,1,10,32,53,0,0,4,3,1,1,1,1,1,2,0,0,0.2727272727272727,2144.1,3,20,8,5,gram-negative
6.141200000000007,146.2674999999998,214.9483074111516,57.53,493.30608421209,6,0,14,0,5,0,6,36,77,0,0,3,3,0,0,1,0,0,2,0,0,0.4666666666666667,4981.06,12,12,20,16,gram-positive
-0.9205999999999984,60.237800000000014,98.1911883085923,92.79,234.100442308,5,4,4,2,3,0,5,17,31,1,1,2,2,0,0,1,0,0,1,0,0,0.25,752.05,4,10,7,4,gram-negative
3.629500000000001,156.3913999999998,248.32524937083068,147.95999999999998,607.2154870360001,11,4,9,3,10,0,14,44,72,1,1,6,4,2,2,3,1,1,1,1,1,0.3,4037.14,3,22,15,9,gram-negative
-0.3113999999999998,98.63460000000003,156.48077025786128,138.59,381.135841836,8,5,10,5,6,3,9,26,49,2,0,1,1,0,0,0,0,0,1,0,0,0.4117647058823529,1751.09,12,7,13,10,gram-negative
-0.794299999999998,75.28200000000004,124.21515822860492,110.18,303.1794209,8,3,10,3,5,3,8,21,46,2,0,0,0,0,0,0,0,0,0,0,0,0.7692307692307693,1605.08,11,4,14,9,gram-negative
2.831600000000001,59.82900000000003,89.56563106411039,26.3,202.099379688,2,0,2,0,2,0,2,15,29,0,0,2,1,0,1,0,0,0,1,0,1,0.3076923076923077,690.02,2,11,3,2,gram-positive
0.4956000000000012,142.86450000000008,234.24387434808887,215.41,577.1939406639999,13,8,5,7,11,2,14,40,72,4,0,4,1,0,3,1,0,0,0,0,3,0.5,4065.14,6,15,16,6,gram-negative
0.1902999999999999,33.40879999999999,58.10518174941875,63.60000000000001,144.042258736,4,1,3,1,3,0,4,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,199.04,8,8,6,4,gram-positive
6.918300000000005,118.43950000000004,179.93801904717918,52.33,455.109605792,4,0,3,0,4,0,5,29,55,0,0,3,3,0,0,1,0,0,2,0,0,0.3333333333333333,2437.05,3,20,13,6,gram-negative
5.297820000000004,126.9265,190.94926751472104,85.59,456.1256115,7,1,6,1,6,0,8,33,53,0,0,5,5,0,0,2,0,0,3,0,0,0.04,2193.08,3,32,7,6,gram-negative
1.9864000000000024,204.55579999999944,351.4614690630496,205.02,879.322631772,17,4,7,4,10,7,22,62,108,8,0,6,2,4,4,0,4,4,2,0,0,0.525,8987.22,6,11,16,8,gram-positive
4.849200000000004,110.15470000000003,160.13393487858784,46.17,369.176250104,3,1,8,1,3,1,4,26,53,2,0,2,2,0,0,0,0,0,2,0,0,0.3636363636363636,2266.04,10,12,12,9,gram-negative
-0.2676000000000005,50.44320000000001,85.57351265519345,83.81,207.064391148,6,2,2,2,5,1,6,15,24,1,1,2,1,0,1,1,0,1,0,0,0,0.2222222222222222,415.06,4,9,3,2,gram-negative
3.2546800000000005,110.14740000000003,174.4345786194079,118.27,405.1800895960001,8,2,8,1,7,1,8,30,53,0,0,3,3,0,0,1,0,0,2,0,0,0.2727272727272727,2155.08,5,8,11,8,gram-negative
3.230380000000001,116.14610000000005,175.82395222157356,130.90999999999997,405.227708484,8,3,9,2,5,1,8,30,57,3,0,3,2,1,1,0,1,1,2,0,0,0.4545454545454545,2611.08,9,10,10,9,gram-negative
4.884600000000003,106.1875,169.28629372278056,84.59,410.107813432,6,2,5,2,5,1,8,30,46,1,0,4,4,0,0,1,0,0,3,0,0,0.0909090909090909,1531.08,4,19,9,5,acid-fast
3.5531000000000024,118.93300000000004,180.3677131229053,59.95,426.172561692,7,0,7,0,8,0,8,30,56,0,0,4,3,1,1,1,1,1,2,0,0,0.3636363636363636,2611.08,2,14,10,7,acid-fast
2.0327,99.30180000000004,157.5208508461118,104.45,373.18016984799993,6,5,6,4,4,2,7,27,51,1,0,2,1,1,1,0,0,0,1,1,1,0.4,2002.07,7,13,11,6,gram-negative
1.5767,50.9917,77.63366756623928,76.21000000000001,194.014998432,4,3,1,2,4,0,5,13,19,0,0,2,2,0,0,1,0,0,1,0,0,0.0,244.05,3,13,3,1,gram-positive
-1.105499999999998,70.75130000000003,126.78252127990066,125.48,335.07872088400006,10,2,4,2,7,2,11,22,39,4,1,3,0,3,3,0,3,3,0,0,0,0.8181818181818182,1219.11,3,9,6,5,gram-negative
2.5440400000000007,93.62080000000005,134.42840417866745,91.98,308.17494464,6,4,4,3,3,0,6,23,43,0,0,3,3,0,0,2,0,0,1,0,0,0.2352941176470588,1519.06,5,10,8,5,gram-positive
2.5650000000000004,135.14329999999998,206.26955354452235,56.690000000000005,478.202320532,5,1,7,1,3,0,6,34,65,0,0,4,2,0,2,0,0,1,2,0,1,0.2857142857142857,3367.06,5,25,12,7,gram-positive
-0.4312999999999999,47.61720000000002,76.72285387697502,112.65,210.07694359,6,5,5,4,2,1,7,13,28,1,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,573.07,7,5,9,5,gram-positive
5.8548000000000044,138.4675999999999,200.31533519165723,82.17,456.252526264,6,3,10,2,5,1,6,34,66,0,0,4,4,0,0,1,0,0,3,0,0,0.2857142857142857,3639.06,5,19,13,10,acid-fast
3.5981000000000014,123.63310000000004,183.2873102623828,92.42000000000002,422.126657056,6,2,4,2,5,0,6,32,50,0,0,4,4,0,0,1,0,0,3,0,0,0.0384615384615384,1817.06,4,30,6,4,gram-negative
2.0853,52.210500000000025,87.27374320980535,52.08,214.050905272,4,0,1,0,4,0,5,14,25,0,0,1,1,0,0,1,0,0,0,0,0,0.4444444444444444,443.05,5,9,7,3,acid-fast
4.925900000000004,118.5313,184.122718383116,94.68,428.13722174,7,1,8,1,7,0,7,32,52,0,0,4,4,0,0,1,0,0,3,0,0,0.08,2033.07,4,18,10,8,gram-negative
3.5561000000000016,100.1095,148.2562664762614,94.48,345.11134134,6,4,3,4,5,1,6,26,41,0,0,4,4,0,0,1,0,0,3,0,0,0.0,1286.06,4,26,5,3,gram-positive
2.87272,123.56910000000006,186.89732519817667,83.60000000000001,441.254003484,7,3,5,2,5,2,8,32,64,1,1,5,2,3,3,1,1,1,1,2,2,0.5833333333333334,3632.08,5,12,10,5,gram-positive
1.7697200000000035,193.9747999999996,317.013719319993,186.56,767.345417904,15,4,6,4,8,7,17,55,102,7,0,5,2,3,3,0,3,3,2,0,0,0.5,8266.17,6,10,13,6,gram-positive
4.2375000000000025,117.45680000000004,182.58166098329392,109.41,430.116486296,8,1,5,1,6,1,8,32,50,0,0,4,3,0,1,1,0,1,2,0,0,0.0833333333333333,1817.08,4,30,9,6,gram-negative
4.826240000000004,130.74780000000004,197.8873512292022,102.23,481.107230272,7,4,5,4,3,0,9,33,54,0,0,5,5,0,0,3,0,0,2,0,0,0.1666666666666666,2308.09,0,9,9,5,gram-positive
0.1374000000000022,138.5063000000001,228.09063587625312,193.73,558.2125921719999,12,7,5,6,10,2,13,40,71,4,0,5,1,2,4,0,1,1,1,1,3,0.4814814814814814,4065.13,3,15,12,5,gram-negative
1.9534,78.17620000000002,122.47910043727876,77.0,286.142975816,6,1,4,1,5,1,6,21,39,0,0,3,2,1,1,1,0,0,1,1,1,0.4666666666666667,1261.06,4,14,5,4,acid-fast
5.050500000000003,101.154,155.2306715776325,45.79,368.048318428,3,0,3,0,3,0,5,25,39,0,0,3,3,0,0,1,0,0,2,0,0,0.1,1081.05,2,15,6,3,gram-negative
3.975900000000003,76.61040000000003,112.59514470999454,43.84,263.118925256,3,2,5,1,3,0,4,18,36,0,0,2,2,0,0,1,0,0,1,0,0,0.3571428571428571,1063.04,5,12,8,5,gram-negative
2.4911000000000003,75.9645,117.3245800689388,106.5,294.01874961600004,6,5,1,3,5,0,8,19,27,0,0,3,3,0,0,2,0,0,1,0,0,0.0,499.08,0,17,5,1,gram-negative
2.8566900000000004,59.95170000000002,92.92825673233654,46.75,223.077933036,4,1,3,1,4,0,5,15,28,0,0,2,2,0,0,2,0,0,0,0,0,0.4,631.05,3,11,5,3,gram-negative
-5.079399999999997,113.52000000000008,243.587326586646,156.73999999999998,516.1613411419999,10,2,12,2,9,0,13,34,65,3,0,2,1,1,1,1,1,1,0,0,0,0.7142857142857143,2974.13,12,10,16,12,acid-fast
1.1946,103.49500000000003,163.15106029923166,75.05,387.1794209,8,0,6,0,8,0,8,28,53,0,0,4,2,1,2,1,1,2,1,0,0,0.5,2380.08,3,16,8,6,acid-fast
-7.720100000000018,194.25799999999973,321.3246914853996,403.7900000000001,799.4075828839999,22,22,13,15,20,1,22,56,113,20,0,6,2,4,4,1,3,3,1,1,1,0.7352941176470589,10844.22,5,9,26,13,gram-positive
4.707900000000004,82.73950000000004,123.93638446578122,41.49,289.1478071,3,2,6,2,3,0,4,21,41,0,0,2,2,0,0,0,0,0,2,0,0,0.2941176470588235,1344.04,4,15,10,6,gram-negative
2.782700000000001,79.66810000000002,113.52566642868597,60.17,259.168462292,4,3,6,2,4,0,4,19,40,1,1,2,2,0,0,1,0,0,1,0,0,0.4,1339.04,6,12,9,6,gram-negative
0.8711,22.5438,36.78983322325915,37.3,88.052429496,2,1,2,1,1,0,2,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0.75,139.02,5,3,4,2,gram-negative
1.3924,99.27400000000002,156.03912732812873,142.95999999999998,397.140272118,9,5,10,5,4,2,10,27,51,0,0,2,2,0,0,1,0,0,1,0,0,0.4117647058823529,2002.1,13,9,13,10,gram-negative
4.087800000000005,226.38309999999947,362.7883614714477,258.98,866.3374376599999,17,7,23,6,11,4,17,63,113,3,0,5,4,0,1,0,0,0,4,0,1,0.3260869565217391,9783.17,15,12,29,25,gram-negative
4.665520000000003,125.08950000000004,187.33866327966828,75.29,447.1616626600001,6,1,5,1,5,0,7,32,57,0,0,5,4,0,1,1,0,1,3,0,0,0.24,2729.07,3,16,7,5,gram-negative
1.3245999999999998,92.45770000000005,151.4712910426148,97.79,377.118712464,7,3,2,2,6,0,9,27,44,4,0,5,2,2,3,1,1,2,1,1,1,0.4444444444444444,1602.09,3,16,7,2,gram-positive
-1.7572999999999988,135.68339999999995,250.1083131351031,200.09,578.1195769760001,14,4,9,4,13,1,16,40,63,4,0,5,4,1,1,2,1,1,2,0,0,0.25,2796.16,6,14,12,9,acid-fast
3.2504000000000026,71.58700000000002,107.07323420156158,22.0,259.04671316,2,0,2,0,3,0,4,18,28,0,0,3,3,0,0,1,0,0,2,0,0,0.0714285714285714,594.04,0,10,3,2,acid-fast
6.508120000000004,132.20299999999995,208.0299799534567,76.25999999999999,520.98675206,6,2,4,2,5,1,10,33,48,0,0,4,4,0,0,1,0,0,3,0,0,0.0434782608695652,1545.1,3,28,10,4,gram-positive
0.9908999999999992,125.25980000000008,205.43766372124733,186.31,506.1568268839999,11,7,5,6,10,1,12,35,62,4,0,4,1,0,3,1,0,0,0,0,3,0.4782608695652174,3035.12,4,13,13,5,gram-negative
4.273680000000011,262.2046999999991,410.8660480533167,219.14,979.59154416,17,6,14,6,16,0,18,68,153,18,0,4,1,3,3,0,3,3,1,0,0,0.82,19780.18,8,10,34,16,gram-negative
9.332900000000006,219.4621999999991,334.36582697028143,151.98000000000002,782.5907988239999,10,4,37,4,10,0,10,55,137,6,1,1,0,1,1,0,1,1,0,0,0,0.8666666666666667,15799.1,40,3,45,39,gram-negative
-0.025,39.1427,62.687474483356574,48.99,157.065140096,4,1,1,1,3,0,5,11,19,0,0,1,1,0,0,1,0,0,0,0,0,0.3333333333333333,251.05,3,8,4,1,unselective
5.181600000000004,102.6121,163.1966974727744,70.67,390.070365304,4,2,2,2,3,0,6,29,41,0,0,4,4,0,0,1,0,0,3,0,0,0.0,1124.06,3,27,6,2,acid-fast
3.7337000000000025,84.7074,144.89663157580728,98.18,368.991925748,8,0,3,0,6,1,10,24,33,1,1,3,2,0,1,1,0,1,1,0,0,0.1428571428571428,673.1,3,12,7,3,gram-negative
-0.8010000000000002,22.2897,40.01154956900145,46.17,97.016378336,3,1,0,1,2,2,3,7,10,0,0,1,0,0,1,0,0,1,0,0,0,0.0,58.03,0,7,0,0,gram-negative
2.4039,146.11079999999987,235.8657085015908,142.74,564.249646376,11,4,8,3,10,1,12,41,74,2,0,8,3,4,5,3,3,4,0,1,1,0.5172413793103449,4760.12,2,11,10,8,gram-negative
3.2479000000000022,94.09380000000004,157.3236091905911,78.13000000000001,372.157288488,6,1,2,1,6,0,6,27,51,6,0,5,1,3,4,1,2,2,0,1,2,0.5714285714285714,2323.06,4,5,5,3,gram-negative
3.4722000000000017,119.0982,175.97138544304633,134.96,408.227374136,8,6,11,4,4,4,8,30,58,0,0,2,2,0,0,0,0,0,2,0,0,0.2727272727272727,2611.08,16,12,11,11,gram-positive
0.0051199999999999,88.08690000000001,131.7822894544724,115.04999999999998,327.125277152,7,4,8,4,5,1,8,22,43,1,0,1,1,0,0,1,0,0,0,0,0,0.5,1387.08,10,13,11,8,gram-negative
2.8353,132.2792,204.17345912617145,144.83,499.08717739200006,9,5,10,5,7,2,11,34,55,1,0,3,2,1,1,0,1,1,2,0,0,0.1739130434782608,2127.11,8,14,12,10,gram-negative
1.9255999999999995,124.70040000000004,198.96352012829743,122.75,491.1297109,10,2,9,2,9,3,12,33,58,2,2,4,2,2,2,1,2,2,1,0,0,0.4761904761904761,2665.12,5,10,10,9,gram-positive
-1.6166999999999971,118.82090000000002,196.6380171371145,217.79999999999995,585.0502651080002,14,7,8,5,13,1,16,32,56,6,1,3,2,1,1,2,1,1,0,0,0,0.625,2372.16,9,10,15,8,gram-negative
5.591120000000004,125.4088,197.03468027273328,92.87,480.054670324,7,1,4,1,7,1,9,33,50,1,1,5,4,0,1,2,0,1,2,0,0,0.125,1860.09,4,18,9,5,gram-negative
4.460500000000004,121.38860000000008,192.4860672657605,75.99000000000001,446.3032244439999,5,2,2,2,5,0,5,32,74,9,0,5,0,4,5,0,1,1,0,3,4,0.8888888888888888,5092.05,4,3,10,3,gram-negative
-0.9114999999999996,110.24410000000005,182.41038009715385,187.31,464.057274232,12,6,5,5,10,3,14,31,47,2,0,4,1,2,3,1,2,3,0,0,0,0.2941176470588235,1570.14,5,13,8,5,gram-negative
0.7970999999999997,94.37340000000005,154.49180279287816,108.75,372.2148033639999,7,3,8,3,7,0,7,26,58,8,0,2,0,2,2,0,2,2,0,0,0,0.8421052631578947,2831.07,7,5,16,9,gram-positive
4.018600000000003,115.40950000000008,183.5183054445574,94.09000000000002,429.2322681439999,7,2,8,2,5,1,8,31,63,4,1,5,1,4,4,0,1,1,1,3,3,0.6521739130434783,3426.08,8,6,13,9,gram-positive
3.7596000000000025,106.16100000000002,169.3310953352268,99.85,408.051299196,7,2,4,2,4,2,8,29,42,0,0,4,3,1,1,1,1,1,2,0,0,0.0,1213.08,3,28,6,4,gram-positive
3.8781000000000025,141.0710999999999,226.80976371880425,132.37,572.056707256,10,3,8,3,8,2,14,36,59,0,0,4,3,1,1,2,1,1,1,0,0,0.3636363636363636,2461.14,6,21,11,8,gram-positive
0.8886199999999993,128.17260000000002,203.48795446653853,154.42,506.1722869199999,10,5,8,5,8,1,11,35,65,5,0,4,2,2,2,0,1,1,2,1,1,0.4583333333333333,3434.11,3,17,13,8,gram-negative
-2.718899999999995,126.14520000000005,213.55347037737383,224.66,534.159807652,15,7,8,6,12,2,15,38,64,8,0,4,2,1,2,1,1,2,1,0,0,0.391304347826087,3083.15,4,12,12,8,gram-negative
5.881120000000006,142.9461999999999,216.51336449003463,61.72,504.242435756,6,1,12,1,6,0,7,37,70,0,0,4,4,0,0,1,0,0,3,0,0,0.3,3997.07,6,13,17,13,gram-positive
2.2493000000000007,90.82500000000005,142.63853537094974,92.7,355.14534389999994,6,2,7,2,5,1,7,24,49,1,1,2,1,1,1,0,0,0,1,1,1,0.5882352941176471,1948.07,6,7,10,7,gram-negative
3.891320000000003,109.91420000000004,157.41438644881322,78.08999999999999,380.13069688,6,2,4,2,4,0,7,27,47,0,0,4,4,0,0,1,0,0,3,0,0,0.15,1798.07,3,24,7,4,gram-negative
3.2298400000000003,104.4619,154.6227765183309,119.07,362.149123816,8,4,3,3,8,0,8,27,45,0,0,4,4,0,0,2,0,0,2,0,0,0.1578947368421052,1602.08,2,24,8,3,gram-positive
0.5829000000000001,51.82140000000001,91.1955634284049,111.9,228.063388104,6,3,4,3,3,0,6,16,28,1,1,1,0,0,1,0,0,0,0,0,1,0.5,544.06,5,5,7,4,gram-negative
4.564700000000003,90.98119999999996,146.7064423124988,71.78,440.878221728,5,1,5,1,5,0,8,22,31,0,0,3,3,0,0,2,0,0,1,0,0,0.0714285714285714,627.08,4,10,7,5,gram-negative
2.085,112.71310000000004,174.66309505814814,108.58,413.20630434399993,9,3,7,3,6,2,9,30,57,1,0,4,2,1,2,1,1,1,1,0,1,0.4761904761904761,2730.09,5,16,9,7,gram-negative
4.369200000000004,129.94950000000003,203.2420820927477,83.55000000000001,492.1519065,6,1,4,1,5,1,8,35,60,0,0,5,3,1,2,0,1,2,3,0,0,0.2592592592592592,2906.08,4,21,6,4,gram-negative
3.637720000000002,128.27660000000003,206.50774739037988,132.55,518.08905294,9,5,7,5,5,2,12,33,58,1,0,3,2,1,1,1,1,1,1,0,0,0.3809523809523809,2425.12,6,18,12,7,gram-negative
2.7028000000000008,106.89880000000002,167.04559641724154,95.17,394.152871804,7,3,4,3,6,1,7,29,51,0,0,5,3,2,2,1,2,2,2,0,0,0.3181818181818182,2213.07,4,20,7,4,acid-fast
1.1099799999999995,66.5917,106.88653911128048,78.65,261.030504176,5,1,2,1,4,0,6,18,26,0,0,2,2,0,0,1,0,0,1,0,0,0.0833333333333333,423.06,2,10,3,2,acid-fast
1.9289,100.88230000000004,155.34709415755407,65.78,369.14886972,6,1,4,1,5,0,7,27,47,0,0,4,2,2,2,1,1,1,1,1,1,0.4,1798.07,3,15,6,4,gram-negative
3.910020000000002,93.24140000000004,132.3390665053322,48.02,298.204513452,3,2,7,1,3,0,3,22,48,0,0,2,2,0,0,1,0,0,1,0,0,0.4210526315789473,1939.03,6,7,10,7,gram-positive
1.2204000000000002,106.15950000000004,164.0288520496806,65.86,382.200490692,7,0,4,0,5,2,7,28,54,0,0,4,2,2,2,1,2,2,1,0,0,0.4761904761904761,2493.07,4,14,5,4,gram-positive
1.2381,117.04210000000003,201.68263240298967,75.00999999999999,502.141709412,6,1,9,1,5,1,11,33,59,0,0,2,2,0,0,1,0,0,1,0,0,0.4090909090909091,2425.11,7,9,17,10,unselective
1.8532,60.196100000000015,92.04565613224013,72.24,226.04121318,5,1,4,2,4,1,6,15,25,0,0,1,1,0,0,0,0,0,1,0,0,0.2222222222222222,415.06,5,12,6,4,gram-negative
1.783699999999999,124.86730000000004,204.7875191056033,131.74,503.1638681520001,10,3,7,3,11,0,12,35,61,4,0,5,3,1,2,3,1,2,0,0,0,0.4782608695652174,3035.12,4,11,11,7,gram-negative
4.902120000000005,118.77030000000002,175.54579902626335,45.47,396.18377800799993,4,1,3,1,3,1,4,30,54,0,0,5,4,0,1,1,0,1,3,0,0,0.1923076923076923,2494.04,2,9,5,3,gram-positive
3.949900000000003,100.86900000000006,157.02110330067327,82.26,375.1728960400001,7,0,9,0,8,0,8,26,51,2,2,3,2,0,1,2,0,1,0,0,0,0.6111111111111112,2159.08,11,7,12,10,gram-positive
